orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
64	GO:0006979	response to oxidative stress	1.1305488879531759e-218	5.170000064609873e-215	48.32327586206897	2.297029702970297	111	116	+
64	GO:0034599	cellular response to oxidative stress	3.3595492979824697e-190	7.681609469836917e-187	48.095238095238095	2.0792079207920793	100	105	+
64	GO:0062197	cellular response to chemical stress	5.179575737338818e-157	7.895399948950138e-154	33.223684210526315	3.00990099009901	100	152	+
64	GO:0070887	cellular response to chemical stimulus	2.7828529091624005e-119	3.181496588399914e-116	16.562700964630224	6.158415841584159	102	311	+
64	GO:0042221	response to chemical	2.0826591853176545e-108	1.904800090891527e-105	11.895555555555557	8.91089108910891	106	450	+
64	GO:0006950	response to stress	3.4850030856877e-93	2.656153185141642e-90	6.9613059250302305	16.376237623762375	114	827	+
64	GO:0033554	cellular response to stress	2.8789431799071524e-76	1.8807724516736298e-73	6.746433203631646	15.267326732673268	103	771	+
64	GO:0050896	response to stimulus	4.628796175984677e-74	2.6459356140972406e-71	4.8216080402010055	23.643564356435643	114	1194	+
64	GO:0051716	cellular response to stimulus	1.3283811796929452e-63	6.749652371928709e-61	4.89612188365651	21.445544554455445	105	1083	+
64	GO:0000302	response to reactive oxygen species	5.29896083466534e-34	2.42321478969246e-31	44.1875	0.4752475247524752	21	24	+
64	GO:0098869	cellular oxidant detoxification	5.788015471975649e-33	2.4062358866676948e-30	35.1969696969697	0.6534653465346534	23	33	+
64	GO:1990748	cellular detoxification	3.5886993681992558e-31	1.3675935175645998e-28	31.39189189189189	0.7326732673267327	23	37	+
64	GO:0097237	cellular response to toxic substance	8.951123766197226e-31	3.148729921755378e-28	30.56578947368421	0.7524752475247525	23	38	+
64	GO:0098754	detoxification	2.8445472411980608e-27	9.291510381427667e-25	23.70408163265306	0.9702970297029703	23	49	+
64	GO:0009636	response to toxic substance	3.1203278595451593e-27	9.512839534466676e-25	21.642857142857142	1.108910891089109	24	56	+
64	GO:1901700	response to oxygen-containing compound	2.0533181327426526e-21	5.868639888145094e-19	14.518749999999999	1.5841584158415842	23	80	+
64	GO:0034614	cellular response to reactive oxygen species	9.009734379658942e-19	2.4236185481282556e-16	40.4	0.297029702970297	12	15	+
64	GO:0042542	response to hydrogen peroxide	1.3632064451329835e-18	3.463301707551741e-16	46.29166666666667	0.2376237623762376	11	12	+
64	GO:0072593	reactive oxygen species metabolic process	3.4971352850962874e-17	8.417052451971222e-15	33.66666666666667	0.3564356435643564	12	18	+
64	GO:1901701	cellular response to oxygen-containing compound	1.907050461380957e-12	4.360470879947558e-10	12.624999999999998	1.108910891089109	14	56	+
64	GO:0045454	cell redox homeostasis	5.8522492532687486e-12	1.2743969445332375e-09	21.956521739130434	0.45544554455445546	10	23	+
64	GO:0009628	response to abiotic stimulus	3.60418860267131e-11	7.49179749091632e-09	5.826923076923077	3.603960396039604	21	182	+
64	GO:0042744	hydrogen peroxide catabolic process	5.3234290813259035e-11	1.0584365734305807e-08	50.5	0.1188118811881188	6	6	+
64	GO:0042743	hydrogen peroxide metabolic process	3.666254577430554e-10	6.706312873035969e-08	43.285714285714285	0.13861386138613863	6	7	+
64	GO:0070301	cellular response to hydrogen peroxide	3.666254577430554e-10	6.985742576079134e-08	43.285714285714285	0.13861386138613863	6	7	+
64	GO:0006801	superoxide metabolic process	1.4428365086868135e-09	2.128416565878967e-07	37.875	0.15841584158415842	6	8	+
64	GO:0000303	response to superoxide	1.4428365086868135e-09	2.1993637847415992e-07	37.875	0.15841584158415842	6	8	+
64	GO:0000305	response to oxygen radical	1.4428365086868135e-09	2.27520391524993e-07	37.875	0.15841584158415842	6	8	+
64	GO:0019430	removal of superoxide radicals	1.4428365086868135e-09	2.3564611979374277e-07	37.875	0.15841584158415842	6	8	+
64	GO:0071450	cellular response to oxygen radical	1.4428365086868135e-09	2.443737538601777e-07	37.875	0.15841584158415842	6	8	+
64	GO:0071451	cellular response to superoxide	1.4428365086868135e-09	2.5377274439326144e-07	37.875	0.15841584158415842	6	8	+
64	GO:0009408	response to heat	1.9946854535549303e-09	2.850530180970843e-07	8.638157894736842	1.504950495049505	13	76	+
64	GO:0009266	response to temperature stimulus	2.7856022858635006e-09	3.860169470682966e-07	8.416666666666668	1.5445544554455444	13	78	+
64	GO:0006970	response to osmotic stress	7.1549718280099e-09	9.623437108673315e-07	7.815476190476191	1.6633663366336633	13	84	+
64	GO:0042843	D-xylose catabolic process	1.4633076975805547e-07	1.9119160288673933e-05	50.5	0.07920792079207921	4	4	+
64	GO:0034605	cellular response to heat	3.356208881242335e-07	4.263317559422555e-05	8.015873015873016	1.2475247524752475	10	63	+
64	GO:0009987	cellular process	3.980960452855936e-07	4.9202519326784316e-05	1.168889760690467	100.95049504950495	118	5098	+
64	GO:0031667	response to nutrient levels	4.338928468972476e-07	5.221557865423983e-05	4.764150943396227	3.148514851485148	15	159	+
64	GO:0019566	arabinose metabolic process	7.20442244244774e-07	8.23645595732838e-05	40.4	0.09900990099009901	4	5	+
64	GO:0019568	arabinose catabolic process	7.20442244244774e-07	8.447647135721415e-05	40.4	0.09900990099009901	4	5	+
64	GO:0031669	cellular response to nutrient levels	8.168839004471683e-07	9.11124408962171e-05	4.8758620689655165	2.8712871287128716	14	145	+
64	GO:0009267	cellular response to starvation	1.272007118767232e-06	0.0001384973465267274	5.089147286821706	2.5544554455445545	13	129	+
64	GO:0042594	response to starvation	1.8045297312477466e-06	0.00019190963862781264	4.93609022556391	2.633663366336634	13	133	+
64	GO:0042732	D-xylose metabolic process	2.1282242619536147e-06	0.00022119021704349726	33.66666666666667	0.1188118811881188	4	6	+
64	GO:0019725	cellular homeostasis	3.0469407237494272e-06	0.0003096368873268029	3.6531914893617023	4.653465346534653	17	235	+
64	GO:0046685	response to arsenic-containing substance	3.175560232785333e-06	0.0003156921074897245	19.423076923076923	0.25742574257425743	5	13	+
64	GO:0006995	cellular response to nitrogen starvation	3.6404609196326353e-06	0.0003468297455308342	8.416666666666668	0.9504950495049505	8	48	+
64	GO:0043562	cellular response to nitrogen levels	3.6404609196326353e-06	0.0003542091018187243	8.416666666666668	0.9504950495049505	8	48	+
64	GO:0019323	pentose catabolic process	4.889839597769452e-06	0.0004563517649101981	28.857142857142854	0.13861386138613863	4	7	+
64	GO:0071470	cellular response to osmotic stress	6.795447466495954e-06	0.00062151162528572	7.769230769230769	1.0297029702970297	8	52	+
64	GO:0000304	response to singlet oxygen	7.5754313883342e-06	0.0006792636811539665	50.5	0.0594059405940594	3	3	+
64	GO:0042592	homeostatic process	1.688100691688609e-05	0.001484554704440771	3.215355805243446	5.2871287128712865	17	267	+
64	GO:0010506	regulation of autophagy	2.291717516689146e-05	0.001977363057324427	6.622950819672131	1.2079207920792079	8	61	+
64	GO:0019321	pentose metabolic process	2.8013552762885504e-05	0.0023723329034199153	20.2	0.19801980198019803	4	10	+
64	GO:0071500	cellular response to nitrosative stress	2.9862733243981913e-05	0.0024386121272273087	37.875	0.07920792079207921	3	4	+
64	GO:0051409	response to nitrosative stress	2.9862733243981913e-05	0.0024829505295405328	37.875	0.07920792079207921	3	4	+
64	GO:0071214	cellular response to abiotic stimulus	6.332273269357549e-05	0.004992669941512426	5.771428571428572	1.386138613861386	8	70	+
64	GO:0104004	cellular response to environmental stimulus	6.332273269357549e-05	0.005080260642240714	5.771428571428572	1.386138613861386	8	70	+
64	GO:1901858	regulation of mitochondrial DNA metabolic process	7.357616974374593e-05	0.005702776682002544	30.299999999999997	0.09900990099009901	3	5	+
65	GO:0006979	response to oxidative stress	1.0280971770835699e-221	4.701488390803165e-218	48.355656882302654	2.316171617161716	112	116	+
65	GO:0034599	cellular response to oxidative stress	3.387766872037254e-193	7.746128952913181e-190	48.174734356552534	2.096534653465347	101	105	+
65	GO:0062197	cellular response to chemical stress	5.431917256720767e-159	8.280052538328023e-156	33.27859939103958	3.034983498349835	101	152	+
65	GO:0070887	cellular response to chemical stimulus	1.1501601063355865e-120	1.3149205415681593e-117	16.586856581010338	6.209735973597359	103	311	+
65	GO:0042221	response to chemical	1.363795075573824e-109	1.2473269761198195e-106	11.908539944903582	8.985148514851485	107	450	+
65	GO:0006950	response to stress	4.401114869624257e-94	3.3543830497986216e-91	6.964333896289487	16.51270627062706	115	827	+
65	GO:0033554	cellular response to stress	3.765948619715055e-77	2.4602404339938494e-74	6.755635591857735	15.394554455445546	104	771	+
65	GO:0050896	response to stimulus	8.854101989887932e-75	5.061226049969689e-72	4.823705303376386	23.84059405940594	115	1194	+
65	GO:0051716	cellular response to stimulus	2.4958943729455295e-64	1.268191663053323e-61	4.901902428973695	21.624257425742574	106	1083	+
65	GO:0000302	response to reactive oxygen species	6.408654096882537e-34	2.930677518504384e-31	43.82231404958678	0.4792079207920792	21	24	+
65	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
65	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
65	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
65	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
65	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
65	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
65	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
65	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
65	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
65	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
65	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
65	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
65	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
65	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
65	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
65	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
65	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
65	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
65	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
65	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
65	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
65	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
65	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
65	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
65	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
65	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
65	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
65	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
65	GO:0019566	arabinose metabolic process	7.44972792220635e-07	8.516901447062409e-05	40.06611570247934	0.09983498349834984	4	5	+
65	GO:0019568	arabinose catabolic process	7.44972792220635e-07	8.735283535448625e-05	40.06611570247934	0.09983498349834984	4	5	+
65	GO:0031669	cellular response to nutrient levels	9.049897100066433e-07	0.00010093946204537512	4.835565688230265	2.895214521452145	14	145	+
65	GO:0009267	cellular response to starvation	1.3996053518332112e-06	0.00015239036366507797	5.047088218335575	2.575742574257426	13	129	+
65	GO:0042594	response to starvation	1.9843158332723392e-06	0.0002110296815245211	4.8952960914683405	2.6556105610561054	13	133	+
65	GO:0042732	D-xylose metabolic process	2.2003939038961928e-06	0.0002286909391481202	33.388429752066116	0.1198019801980198	4	6	+
65	GO:0046685	response to arsenic-containing substance	3.308744371258134e-06	0.00033624195577252106	19.262555626191986	0.2595709570957096	5	13	+
65	GO:0019725	cellular homeostasis	3.4239484396522704e-06	0.00034038513509847463	3.622999824160366	4.692244224422442	17	235	+
65	GO:0006995	cellular response to nitrogen starvation	3.875112219253205e-06	0.0003691851703884356	8.347107438016529	0.9584158415841584	8	48	+
65	GO:0043562	cellular response to nitrogen levels	3.875112219253205e-06	0.00037704017401372144	8.347107438016529	0.9584158415841584	8	48	+
65	GO:0019323	pentose catabolic process	5.054980999949689e-06	0.000471763839036121	28.618654073199526	0.13976897689768977	4	7	+
65	GO:0071470	cellular response to osmotic stress	7.229195660905319e-06	0.0006611822351464005	7.705022250476795	1.0382838283828384	8	52	+
65	GO:0000304	response to singlet oxygen	7.768027101585306e-06	0.0006965330967754825	50.082644628099175	0.0599009900990099	3	3	+
65	GO:0042592	homeostatic process	1.887334681787259e-05	0.0016597656730409879	3.1887826167703595	5.331188118811881	17	267	+
65	GO:0010506	regulation of autophagy	2.4347728640483798e-05	0.00210079552967797	6.568215688931039	1.217986798679868	8	61	+
65	GO:0019321	pentose metabolic process	2.8948038397417422e-05	0.0024514699924331456	20.03305785123967	0.19966996699669967	4	10	+
65	GO:0071500	cellular response to nitrosative stress	3.0618107813086574e-05	0.002500296554093659	37.56198347107438	0.07986798679867987	3	4	+
65	GO:0051409	response to nitrosative stress	3.0618107813086574e-05	0.002545756491440816	37.56198347107438	0.07986798679867987	3	4	+
65	GO:0071214	cellular response to abiotic stimulus	6.718689016082326e-05	0.00529733877078353	5.7237308146399055	1.3976897689768977	8	70	+
65	GO:0104004	cellular response to environmental stimulus	6.718689016082326e-05	0.005390274538692013	5.7237308146399055	1.3976897689768977	8	70	+
65	GO:1901858	regulation of mitochondrial DNA metabolic process	7.542781034419487e-05	0.005846294520406833	30.049586776859503	0.09983498349834984	3	5	+
68	GO:0006979	response to oxidative stress	1.0280971770835699e-221	4.701488390803165e-218	48.355656882302654	2.316171617161716	112	116	+
68	GO:0034599	cellular response to oxidative stress	3.387766872037254e-193	7.746128952913181e-190	48.174734356552534	2.096534653465347	101	105	+
68	GO:0062197	cellular response to chemical stress	5.431917256720767e-159	8.280052538328023e-156	33.27859939103958	3.034983498349835	101	152	+
68	GO:0070887	cellular response to chemical stimulus	1.1501601063355865e-120	1.3149205415681593e-117	16.586856581010338	6.209735973597359	103	311	+
68	GO:0042221	response to chemical	1.363795075573824e-109	1.2473269761198195e-106	11.908539944903582	8.985148514851485	107	450	+
68	GO:0006950	response to stress	4.401114869624257e-94	3.3543830497986216e-91	6.964333896289487	16.51270627062706	115	827	+
68	GO:0033554	cellular response to stress	3.765948619715055e-77	2.4602404339938494e-74	6.755635591857735	15.394554455445546	104	771	+
68	GO:0050896	response to stimulus	8.854101989887932e-75	5.061226049969689e-72	4.823705303376386	23.84059405940594	115	1194	+
68	GO:0051716	cellular response to stimulus	2.4958943729455295e-64	1.268191663053323e-61	4.901902428973695	21.624257425742574	106	1083	+
68	GO:0000302	response to reactive oxygen species	6.408654096882537e-34	2.930677518504384e-31	43.82231404958678	0.4792079207920792	21	24	+
68	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
68	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
68	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
68	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
68	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
68	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
68	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
68	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
68	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
68	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
68	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
68	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
68	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
68	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
68	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
68	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
68	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
68	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
68	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
68	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
68	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
68	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
68	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
68	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
68	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
68	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
68	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
68	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
68	GO:0019566	arabinose metabolic process	7.44972792220635e-07	8.516901447062409e-05	40.06611570247934	0.09983498349834984	4	5	+
68	GO:0019568	arabinose catabolic process	7.44972792220635e-07	8.735283535448625e-05	40.06611570247934	0.09983498349834984	4	5	+
68	GO:0031669	cellular response to nutrient levels	9.049897100066433e-07	0.00010093946204537512	4.835565688230265	2.895214521452145	14	145	+
68	GO:0009267	cellular response to starvation	1.3996053518332112e-06	0.00015239036366507797	5.047088218335575	2.575742574257426	13	129	+
68	GO:0042594	response to starvation	1.9843158332723392e-06	0.0002110296815245211	4.8952960914683405	2.6556105610561054	13	133	+
68	GO:0042732	D-xylose metabolic process	2.2003939038961928e-06	0.0002286909391481202	33.388429752066116	0.1198019801980198	4	6	+
68	GO:0046685	response to arsenic-containing substance	3.308744371258134e-06	0.00033624195577252106	19.262555626191986	0.2595709570957096	5	13	+
68	GO:0019725	cellular homeostasis	3.4239484396522704e-06	0.00034038513509847463	3.622999824160366	4.692244224422442	17	235	+
68	GO:0006995	cellular response to nitrogen starvation	3.875112219253205e-06	0.0003691851703884356	8.347107438016529	0.9584158415841584	8	48	+
68	GO:0043562	cellular response to nitrogen levels	3.875112219253205e-06	0.00037704017401372144	8.347107438016529	0.9584158415841584	8	48	+
68	GO:0019323	pentose catabolic process	5.054980999949689e-06	0.000471763839036121	28.618654073199526	0.13976897689768977	4	7	+
68	GO:0071470	cellular response to osmotic stress	7.229195660905319e-06	0.0006611822351464005	7.705022250476795	1.0382838283828384	8	52	+
68	GO:0000304	response to singlet oxygen	7.768027101585306e-06	0.0006965330967754825	50.082644628099175	0.0599009900990099	3	3	+
68	GO:0042592	homeostatic process	1.887334681787259e-05	0.0016597656730409879	3.1887826167703595	5.331188118811881	17	267	+
68	GO:0010506	regulation of autophagy	2.4347728640483798e-05	0.00210079552967797	6.568215688931039	1.217986798679868	8	61	+
68	GO:0019321	pentose metabolic process	2.8948038397417422e-05	0.0024514699924331456	20.03305785123967	0.19966996699669967	4	10	+
68	GO:0071500	cellular response to nitrosative stress	3.0618107813086574e-05	0.002500296554093659	37.56198347107438	0.07986798679867987	3	4	+
68	GO:0051409	response to nitrosative stress	3.0618107813086574e-05	0.002545756491440816	37.56198347107438	0.07986798679867987	3	4	+
68	GO:0071214	cellular response to abiotic stimulus	6.718689016082326e-05	0.00529733877078353	5.7237308146399055	1.3976897689768977	8	70	+
68	GO:0104004	cellular response to environmental stimulus	6.718689016082326e-05	0.005390274538692013	5.7237308146399055	1.3976897689768977	8	70	+
68	GO:1901858	regulation of mitochondrial DNA metabolic process	7.542781034419487e-05	0.005846294520406833	30.049586776859503	0.09983498349834984	3	5	+
69	GO:0006979	response to oxidative stress	1.0280971770835699e-221	4.701488390803165e-218	48.355656882302654	2.316171617161716	112	116	+
69	GO:0034599	cellular response to oxidative stress	3.387766872037254e-193	7.746128952913181e-190	48.174734356552534	2.096534653465347	101	105	+
69	GO:0062197	cellular response to chemical stress	5.431917256720767e-159	8.280052538328023e-156	33.27859939103958	3.034983498349835	101	152	+
69	GO:0070887	cellular response to chemical stimulus	1.1501601063355865e-120	1.3149205415681593e-117	16.586856581010338	6.209735973597359	103	311	+
69	GO:0042221	response to chemical	1.363795075573824e-109	1.2473269761198195e-106	11.908539944903582	8.985148514851485	107	450	+
69	GO:0006950	response to stress	4.401114869624257e-94	3.3543830497986216e-91	6.964333896289487	16.51270627062706	115	827	+
69	GO:0033554	cellular response to stress	3.765948619715055e-77	2.4602404339938494e-74	6.755635591857735	15.394554455445546	104	771	+
69	GO:0050896	response to stimulus	8.854101989887932e-75	5.061226049969689e-72	4.823705303376386	23.84059405940594	115	1194	+
69	GO:0051716	cellular response to stimulus	2.4958943729455295e-64	1.268191663053323e-61	4.901902428973695	21.624257425742574	106	1083	+
69	GO:0000302	response to reactive oxygen species	6.408654096882537e-34	2.930677518504384e-31	43.82231404958678	0.4792079207920792	21	24	+
69	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
69	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
69	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
69	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
69	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
69	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
69	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
69	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
69	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
69	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
69	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
69	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
69	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
69	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
69	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
69	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
69	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
69	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
69	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
69	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
69	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
69	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
69	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
69	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
69	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
69	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
69	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
69	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
69	GO:0019566	arabinose metabolic process	7.44972792220635e-07	8.516901447062409e-05	40.06611570247934	0.09983498349834984	4	5	+
