orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
69	GO:0008379	thioredoxin peroxidase activity	2.923715842283669e-09	7.706914960259752e-07	50.082644628099175	0.09983498349834984	5	5	+
69	GO:0004032	aldose reductase (NADPH) activity	1.7262236393297063e-08	4.136659557521005e-06	41.735537190082646	0.1198019801980198	5	6	+
69	GO:0004602	glutathione peroxidase activity	5.945358180014672e-08	1.305997013543223e-05	35.773317591499406	0.13976897689768977	5	7	+
69	GO:0036094	small molecule binding	1.2731147564979725e-07	2.5814849985605043e-05	1.7907289313391863	34.62277227722772	62	1734	+
69	GO:0015038	glutathione disulfide oxidoreductase activity	1.5601342120607343e-07	2.937509844994354e-05	31.301652892561982	0.15973597359735975	5	8	+
69	GO:0043167	ion binding	2.945960740584252e-07	5.1770350081200595e-05	1.7876018308661217	33.564521452145215	60	1681	+
69	GO:0016530	metallochaperone activity	3.4543153313697036e-07	5.690984508431587e-05	27.823691460055098	0.1797029702970297	5	9	+
69	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.79847941965054e-07	0.00010541642205999307	25.041322314049587	0.19966996699669967	5	10	+
69	GO:0016531	copper chaperone activity	7.44972792220635e-07	0.00010909712668297744	40.06611570247934	0.09983498349834984	4	5	+
69	GO:0051537	2 iron, 2 sulfur cluster binding	1.2279871427546893e-06	0.0001703670583316506	15.81557198782079	0.3793729372937294	6	19	+
69	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.8787828149913051e-06	0.00024762357501585403	11.308984270861105	0.6189768976897689	7	31	+
69	GO:0008106	alcohol dehydrogenase (NADP+) activity	2.0691073902717122e-06	0.000259722241940773	20.867768595041323	0.2396039603960396	5	12	+
69	GO:0004033	aldo-keto reductase (NADPH) activity	3.308744371258134e-06	0.00039644773466529276	19.262555626191986	0.2595709570957096	5	13	+
69	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.768027101585306e-06	0.000890283453903429	50.082644628099175	0.0599009900990099	3	3	+
69	GO:0004683	calcium/calmodulin-dependent protein kinase activity	3.0618107813086574e-05	0.0032283732878118482	37.56198347107438	0.07986798679867987	3	4	+
69	GO:0004362	glutathione-disulfide reductase (NADPH) activity	3.0618107813086574e-05	0.0033628888414706753	37.56198347107438	0.07986798679867987	3	4	+
69	GO:0050661	NADP binding	3.562730814384221e-05	0.003612060933352618	12.520661157024794	0.39933993399339934	5	20	+
69	GO:0005516	calmodulin binding	5.860716346132349e-05	0.005517445817287454	11.382419233658903	0.4392739273927393	5	22	+
69	GO:0050660	flavin adenine dinucleotide binding	5.6559800247213654e-05	0.005521912350061303	8.58559622195986	0.6988448844884488	6	35	+
69	GO:0004784	superoxide dismutase activity	7.542781034419487e-05	0.006413797034428958	30.049586776859503	0.09983498349834984	3	5	+
69	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.542781034419487e-05	0.006627590268909923	30.049586776859503	0.09983498349834984	3	5	+
69	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.369822994520145e-05	0.006698914970191415	10.887531440891125	0.45924092409240924	5	23	+
69	GO:0015035	protein-disulfide reductase activity	0.0002285946350872169	0.018830483065309492	12.520661157024792	0.3194719471947195	4	16	+
69	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002563554111215051	0.020477359506554167	21.463990554899645	0.13976897689768977	3	7	+
69	GO:0051536	iron-sulfur cluster binding	0.00034601406522903806	0.026059802169821268	6.260330578512397	0.9584158415841584	6	48	+
69	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0004041962886434753	0.026636535421605025	18.78099173553719	0.15973597359735975	3	8	+
69	GO:0004096	catalase activity	0.000395451329257162	0.02672845394671485	50.08264462809917	0.03993399339933994	2	2	+
69	GO:0051540	metal cluster binding	0.00034601406522903806	0.026826266939521892	6.260330578512397	0.9584158415841584	6	48	+
69	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00036647031922192855	0.02683377115191677	4.501810753087566	1.777062706270627	8	89	+
69	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.000395451329257162	0.027431834313733663	50.08264462809917	0.03993399339933994	2	2	+
69	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.000395451329257162	0.02817323524113187	50.08264462809917	0.03993399339933994	2	2	+
69	GO:0005488	binding	0.0006205430719182503	0.03804073343201181	1.302727750441886	62.17722772277228	81	3114	+
69	GO:0106310	protein serine kinase activity	0.0006088788103249264	0.0382143939051549	3.7561983471074383	2.396039603960396	9	120	+
69	GO:0004364	glutathione transferase activity	0.0005974740518584826	0.03841320977314537	16.694214876033058	0.1797029702970297	3	9	+
69	GO:1901363	heterocyclic compound binding	0.0008515080716883379	0.049879450599343525	1.7526270124361323	18.828877887788778	33	943	+
70	GO:0016491	oxidoreductase activity	3.2520885760170087e-31	4.286252743190418e-28	7.391715622821866	6.629042904290429	49	332	+
70	GO:0016209	antioxidant activity	3.0290258952962914e-31	7.984512260001024e-28	34.43181818181818	0.638943894389439	22	32	+
70	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.177069859397369e-20	7.184918716457155e-17	22.405393649412787	0.7587458745874588	17	38	+
70	GO:0004601	peroxidase activity	3.2816363575900652e-19	1.7300786877214822e-16	36.170798898071624	0.3594059405940594	13	18	+
70	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	3.2816363575900652e-19	2.162598359651853e-16	36.170798898071624	0.3594059405940594	13	18	+
70	GO:0003824	catalytic activity	1.4079811263193928e-14	6.1857304149632e-12	1.8956011730205278	46.42326732673268	88	2325	+
70	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.003865664666041e-14	7.545985560085262e-12	50.08264462809917	0.15973597359735975	8	8	+
70	GO:0015036	disulfide oxidoreductase activity	5.3738119999933935e-14	1.770671053997823e-11	21.463990554899645	0.5590759075907591	12	28	+
70	GO:0051920	peroxiredoxin activity	1.7735469342860951e-13	5.1945219097534965e-11	44.51790633608815	0.1797029702970297	8	9	+
70	GO:0008379	thioredoxin peroxidase activity	2.923715842283669e-09	7.706914960259752e-07	50.082644628099175	0.09983498349834984	5	5	+
70	GO:0004032	aldose reductase (NADPH) activity	1.7262236393297063e-08	4.136659557521005e-06	41.735537190082646	0.1198019801980198	5	6	+
70	GO:0004602	glutathione peroxidase activity	5.945358180014672e-08	1.305997013543223e-05	35.773317591499406	0.13976897689768977	5	7	+
70	GO:0036094	small molecule binding	1.2731147564979725e-07	2.5814849985605043e-05	1.7907289313391863	34.62277227722772	62	1734	+
70	GO:0015038	glutathione disulfide oxidoreductase activity	1.5601342120607343e-07	2.937509844994354e-05	31.301652892561982	0.15973597359735975	5	8	+
70	GO:0043167	ion binding	2.945960740584252e-07	5.1770350081200595e-05	1.7876018308661217	33.564521452145215	60	1681	+
70	GO:0016530	metallochaperone activity	3.4543153313697036e-07	5.690984508431587e-05	27.823691460055098	0.1797029702970297	5	9	+
70	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.79847941965054e-07	0.00010541642205999307	25.041322314049587	0.19966996699669967	5	10	+
70	GO:0016531	copper chaperone activity	7.44972792220635e-07	0.00010909712668297744	40.06611570247934	0.09983498349834984	4	5	+
70	GO:0051537	2 iron, 2 sulfur cluster binding	1.2279871427546893e-06	0.0001703670583316506	15.81557198782079	0.3793729372937294	6	19	+
70	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.8787828149913051e-06	0.00024762357501585403	11.308984270861105	0.6189768976897689	7	31	+
70	GO:0008106	alcohol dehydrogenase (NADP+) activity	2.0691073902717122e-06	0.000259722241940773	20.867768595041323	0.2396039603960396	5	12	+
70	GO:0004033	aldo-keto reductase (NADPH) activity	3.308744371258134e-06	0.00039644773466529276	19.262555626191986	0.2595709570957096	5	13	+
70	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.768027101585306e-06	0.000890283453903429	50.082644628099175	0.0599009900990099	3	3	+
70	GO:0004683	calcium/calmodulin-dependent protein kinase activity	3.0618107813086574e-05	0.0032283732878118482	37.56198347107438	0.07986798679867987	3	4	+
70	GO:0004362	glutathione-disulfide reductase (NADPH) activity	3.0618107813086574e-05	0.0033628888414706753	37.56198347107438	0.07986798679867987	3	4	+
70	GO:0050661	NADP binding	3.562730814384221e-05	0.003612060933352618	12.520661157024794	0.39933993399339934	5	20	+
70	GO:0005516	calmodulin binding	5.860716346132349e-05	0.005517445817287454	11.382419233658903	0.4392739273927393	5	22	+
70	GO:0050660	flavin adenine dinucleotide binding	5.6559800247213654e-05	0.005521912350061303	8.58559622195986	0.6988448844884488	6	35	+
70	GO:0004784	superoxide dismutase activity	7.542781034419487e-05	0.006413797034428958	30.049586776859503	0.09983498349834984	3	5	+
70	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.542781034419487e-05	0.006627590268909923	30.049586776859503	0.09983498349834984	3	5	+
70	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.369822994520145e-05	0.006698914970191415	10.887531440891125	0.45924092409240924	5	23	+
70	GO:0015035	protein-disulfide reductase activity	0.0002285946350872169	0.018830483065309492	12.520661157024792	0.3194719471947195	4	16	+
70	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002563554111215051	0.020477359506554167	21.463990554899645	0.13976897689768977	3	7	+
70	GO:0051536	iron-sulfur cluster binding	0.00034601406522903806	0.026059802169821268	6.260330578512397	0.9584158415841584	6	48	+
70	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0004041962886434753	0.026636535421605025	18.78099173553719	0.15973597359735975	3	8	+
70	GO:0004096	catalase activity	0.000395451329257162	0.02672845394671485	50.08264462809917	0.03993399339933994	2	2	+
70	GO:0051540	metal cluster binding	0.00034601406522903806	0.026826266939521892	6.260330578512397	0.9584158415841584	6	48	+
70	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00036647031922192855	0.02683377115191677	4.501810753087566	1.777062706270627	8	89	+
70	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.000395451329257162	0.027431834313733663	50.08264462809917	0.03993399339933994	2	2	+
70	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.000395451329257162	0.02817323524113187	50.08264462809917	0.03993399339933994	2	2	+
70	GO:0005488	binding	0.0006205430719182503	0.03804073343201181	1.302727750441886	62.17722772277228	81	3114	+
70	GO:0106310	protein serine kinase activity	0.0006088788103249264	0.0382143939051549	3.7561983471074383	2.396039603960396	9	120	+
70	GO:0004364	glutathione transferase activity	0.0005974740518584826	0.03841320977314537	16.694214876033058	0.1797029702970297	3	9	+
70	GO:1901363	heterocyclic compound binding	0.0008515080716883379	0.049879450599343525	1.7526270124361323	18.828877887788778	33	943	+
77	GO:0016209	antioxidant activity	2.0304671173735837e-31	5.352311321396767e-28	35.010504201680675	0.6283828382838283	22	32	+
77	GO:0016491	oxidoreductase activity	1.7369469851168227e-30	2.2892961263839724e-27	7.362559481623975	6.519471947194719	48	332	+
77	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	6.072962621381471e-20	5.336109823320519e-17	22.781954887218046	0.7462046204620462	17	38	+
77	GO:0004601	peroxidase activity	2.6158292143771265e-19	1.3790651618196212e-16	36.77871148459384	0.35346534653465345	13	18	+
77	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.6158292143771265e-19	1.7238314522745264e-16	36.77871148459384	0.35346534653465345	13	18	+
77	GO:0003824	catalytic activity	9.637580658951276e-15	4.2341104361659276e-12	1.905557061534291	45.65594059405941	87	2325	+
77	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.7466200999731923e-14	6.577272262184764e-12	50.92436974789916	0.1570957095709571	8	8	+
77	GO:0015036	disulfide oxidoreductase activity	4.3784654880261585e-14	1.4427043783046192e-11	21.824729891956785	0.5498349834983498	12	28	+
77	GO:0051920	peroxiredoxin activity	1.5463302207046216e-13	4.529029401974869e-11	45.26610644257703	0.17673267326732672	8	9	+
77	GO:0008379	thioredoxin peroxidase activity	2.6861135906223116e-09	7.080595424880414e-07	50.92436974789916	0.09818481848184818	5	5	+
77	GO:0004032	aldose reductase (NADPH) activity	1.5863818662296647e-08	3.8015478176194514e-06	42.436974789915965	0.11782178217821783	5	6	+
77	GO:0036094	small molecule binding	5.478472723393473e-08	1.1108656999127073e-05	1.8208252158995089	34.050495049504946	62	1734	+
77	GO:0004602	glutathione peroxidase activity	5.46525045516997e-08	1.20053334998567e-05	36.37454981992797	0.13745874587458745	5	7	+
77	GO:0043167	ion binding	1.3025689195229352e-07	2.4525511941874695e-05	1.8176455591159724	33.00973597359736	60	1681	+
77	GO:0015038	glutathione disulfide oxidoreductase activity	1.4345486362855998e-07	2.5209801368325606e-05	31.827731092436977	0.1570957095709571	5	8	+
77	GO:0016530	metallochaperone activity	3.17714086428301e-07	5.234339573906259e-05	28.291316526610647	0.17673267326732672	5	9	+
77	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.254712522495721e-07	9.698483652528659e-05	25.46218487394958	0.19636963696369636	5	10	+
77	GO:0016531	copper chaperone activity	6.965209328070414e-07	0.00010200162104885339	40.73949579831933	0.09818481848184818	4	5	+
77	GO:0051537	2 iron, 2 sulfur cluster binding	1.1128825856923777e-06	0.00015439781557290039	16.08137992038921	0.3731023102310231	6	19	+
77	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9046731252277307e-06	0.0002510359179050149	21.218487394957982	0.23564356435643566	5	12	+
77	GO:0004033	aldo-keto reductase (NADPH) activity	3.0466419382526243e-06	0.0003824261023444723	19.586296056884294	0.25528052805280527	5	13	+
77	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.386045603602513e-06	0.0008849825550498283	50.924369747899156	0.058910891089108915	3	3	+
77	GO:0016651	oxidoreductase activity, acting on NAD(P)H	2.490469832356329e-05	0.002854294990474471	9.856329628625645	0.6087458745874587	6	31	+
77	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9119823182132983e-05	0.003070394156324102	38.19327731092437	0.07854785478547854	3	4	+
77	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9119823182132983e-05	0.003198327246170939	38.19327731092437	0.07854785478547854	3	4	+
77	GO:0050661	NADP binding	3.286879707946268e-05	0.003332390350056293	12.73109243697479	0.3927392739273927	5	20	+
77	GO:0050660	flavin adenine dinucleotide binding	5.149193738778091e-05	0.005027138776081129	8.729891956782714	0.6872937293729372	6	35	+
77	GO:0005516	calmodulin binding	5.409925816845336e-05	0.005093058733287252	11.573720397249808	0.43201320132013205	5	22	+
77	GO:0004784	superoxide dismutase activity	7.175477655585375e-05	0.006101470677459048	30.554621848739497	0.09818481848184818	3	5	+
77	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	6.804832025456554e-05	0.006185357661759819	11.070515162586773	0.4516501650165017	5	23	+
77	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.175477655585375e-05	0.006304853033374349	30.554621848739497	0.09818481848184818	3	5	+
77	GO:0015035	protein-disulfide reductase activity	0.00021435436565567012	0.017657440870885825	12.73109243697479	0.3141914191419142	4	16	+
77	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.00024399394738422694	0.019489940766812795	21.824729891956785	0.13745874587458745	3	7	+
77	GO:0051536	iron-sulfur cluster binding	0.00031616594516876593	0.023811812327567627	6.3655462184873945	0.9425742574257426	6	48	+
77	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00032714130023670906	0.023954012983999032	4.577471438013408	1.7476897689768978	8	89	+
77	GO:0051540	metal cluster binding	0.00031616594516876593	0.024512159748966676	6.3655462184873945	0.9425742574257426	6	48	+
77	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003848018942870756	0.02535844483351828	19.096638655462186	0.1570957095709571	3	8	+
77	GO:0004096	catalase activity	0.0003824330279202031	0.025848550297375778	50.92436974789916	0.03927392739273927	2	2	+
77	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003824330279202031	0.026528775305201455	50.92436974789916	0.03927392739273927	2	2	+
77	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003824330279202031	0.027245769232369065	50.92436974789916	0.03927392739273927	2	2	+
77	GO:0106310	protein serine kinase activity	0.0005388663379919008	0.03464516260845489	3.819327731092437	2.3564356435643563	9	120	+
77	GO:0004364	glutathione transferase activity	0.0005689472947787327	0.034877792303179986	16.974789915966387	0.17673267326732672	3	9	+
77	GO:0005488	binding	0.0005567174173407245	0.03494064552643213	1.308268972328816	61.14950495049505	80	3114	+
77	GO:1901363	heterocyclic compound binding	0.0007476249226566838	0.04478952945734133	1.7820829286115296	18.517656765676566	33	943	+
77	GO:0005507	copper ion binding	0.0007864856657519399	0.04607058255382475	9.258976317799846	0.43201320132013205	4	22	+
77	GO:0004674	protein serine/threonine kinase activity	0.0008615911313952927	0.04937291787734765	3.58061974789916	2.5135313531353134	9	128	+
113	GO:0016209	antioxidant activity	2.0886477489863842e-22	5.5056754663281085e-19	36.07142857142857	0.44356435643564357	16	32	+
113	GO:0016491	oxidoreductase activity	7.761769381758755e-22	1.0230012045158038e-18	7.388123924268502	4.6019801980198025	34	332	+
113	GO:0004601	peroxidase activity	5.358728682952777e-13	3.5314022020658803e-10	36.07142857142857	0.2495049504950495	9	18	+
113	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	5.358728682952777e-13	4.708536269421174e-10	36.07142857142857	0.2495049504950495	9	18	+
113	GO:0003824	catalytic activity	1.2433565597660775e-11	6.554975783086761e-09	1.9548387096774196	32.227722772277225	63	2325	+
113	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	5.222449699178955e-11	2.294396234505954e-08	18.984962406015036	0.5267326732673268	10	38	+
113	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.622279808832983e-10	6.109042251548204e-08	54.107142857142854	0.11089108910891089	6	8	+
113	GO:0051920	peroxiredoxin activity	4.813102181649787e-10	1.585917168853605e-07	48.095238095238095	0.12475247524752475	6	9	+
113	GO:0036094	small molecule binding	2.9554733968611157e-09	7.790627874125901e-07	2.0802438622507826	24.035643564356434	50	1734	+
113	GO:0004032	aldose reductase (NADPH) activity	2.6946567544711677e-09	7.892350227539997e-07	60.11904761904761	0.08316831683168317	5	6	+
113	GO:0043167	ion binding	1.8968898239782864e-08	4.5456377963697846e-06	2.0599983003314355	23.3009900990099	48	1681	+
113	GO:0015036	disulfide oxidoreductase activity	7.144678709829202e-08	1.5694477565924814e-05	18.035714285714285	0.38811881188118813	7	28	+
113	GO:0008379	thioredoxin peroxidase activity	1.7004026491653633e-07	3.447893371692229e-05	57.71428571428571	0.06930693069306931	4	5	+
113	GO:0008106	alcohol dehydrogenase (NADP+) activity	3.331258706479115e-07	6.272284250199249e-05	30.059523809523807	0.16633663366336635	5	12	+
113	GO:0004033	aldo-keto reductase (NADPH) activity	5.354511317628554e-07	9.409661222179246e-05	27.747252747252748	0.1801980198019802	5	13	+
113	GO:0005488	binding	1.3395124574436314e-06	0.00022068467736383827	1.5058720983576472	43.16435643564357	65	3114	+
113	GO:0016530	metallochaperone activity	4.106864774531873e-06	0.0006368056203332951	32.06349206349206	0.12475247524752475	4	9	+
113	GO:0004683	calcium/calmodulin-dependent protein kinase activity	1.0177720832180959e-05	0.0014120248480857373	54.107142857142854	0.055445544554455446	3	4	+
113	GO:0005516	calmodulin binding	9.931620688737614e-06	0.0014544306741951305	16.396103896103895	0.30495049504950494	5	22	+
113	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	1.2552849139361926e-05	0.0016544655165679017	15.683229813664596	0.3188118811881188	5	23	+
113	GO:0016531	copper chaperone activity	2.518924168320871e-05	0.00288690613377992	43.285714285714285	0.06930693069306931	3	5	+
113	GO:0004784	superoxide dismutase activity	2.518924168320871e-05	0.0030181291398608256	43.285714285714285	0.06930693069306931	3	5	+
113	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	2.762417864574302e-05	0.0030340556212574417	6.484751203852327	1.2336633663366336	8	89	+
113	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	2.518924168320871e-05	0.0031618495750922937	43.285714285714285	0.06930693069306931	3	5	+
113	GO:0106310	protein serine kinase activity	3.663667138128721e-05	0.003862970630442923	5.410714285714286	1.6633663366336633	9	120	+
113	GO:0004674	protein serine/threonine kinase activity	6.104382583204473e-05	0.006188904803587305	5.072544642857143	1.7742574257425743	9	128	+
113	GO:0046872	metal ion binding	7.300138809708333e-05	0.0071270984823670995	2.076053442959918	13.487128712871286	28	973	+
113	GO:0004672	protein kinase activity	9.795855195604843e-05	0.009222097962719417	4.774159663865546	1.8851485148514853	9	136	+
113	GO:0051537	2 iron, 2 sulfur cluster binding	0.00011363740851594081	0.010329248580966207	15.187969924812029	0.2633663366336634	4	19	+
113	GO:0043169	cation binding	0.00012949015110108453	0.011377867943415295	2.0507614213197973	13.653465346534652	28	985	+
113	GO:0050661	NADP binding	0.00014055274195674315	0.011951517025741128	14.428571428571427	0.27722772277227725	4	20	+
113	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.0001462237457773158	0.01204518105840639	6.011904761904762	1.1643564356435643	7	84	+
113	GO:0004096	catalase activity	0.000189882001898423	0.015167544151643729	72.14285714285714	0.027722772277227723	2	2	+
113	GO:0005507	copper ion binding	0.00020776883799649253	0.01610819579290454	13.116883116883118	0.30495049504950494	4	22	+
113	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.0002874453422754066	0.02164874063537062	21.642857142857142	0.13861386138613863	3	10	+
113	GO:1901363	heterocyclic compound binding	0.0003604492308601119	0.02639289368186819	1.9890925617330708	13.071287128712871	26	943	+
113	GO:1901265	nucleoside phosphate binding	0.00046891285933083174	0.03252774466305454	2.0196768517037276	12.378217821782178	25	893	+
113	GO:0000166	nucleotide binding	0.0004660679698143772	0.03320419374137022	2.021941063420884	12.364356435643565	25	892	+
113	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	0.0005645055883535641	0.03720091827249987	48.095238095238095	0.041584158415841586	2	3	+
113	GO:0000340	RNA 7-methylguanosine cap binding	0.0005645055883535641	0.03815478797179474	48.095238095238095	0.041584158415841586	2	3	+
113	GO:0020037	heme binding	0.0007153849409110215	0.0448989215295584	9.619047619047619	0.4158415841584158	4	30	+
113	GO:0046906	tetrapyrrole binding	0.0007153849409110215	0.0459940171766208	9.619047619047619	0.4158415841584158	4	30	+
113	GO:0016651	oxidoreductase activity, acting on NAD(P)H	0.0008127608238158086	0.04982412864135981	9.308755760368664	0.4297029702970297	4	31	+
114	GO:0016209	antioxidant activity	3.784353534773798e-13	9.97555591766373e-10	30.059523809523807	0.3326732673267327	10	32	+
114	GO:0016491	oxidoreductase activity	5.2555759041481613e-11	6.926849041667276e-08	5.794606999426277	3.4514851485148514	20	332	+
114	GO:0004601	peroxidase activity	2.713232455723072e-10	1.7880201883215045e-07	37.407407407407405	0.18712871287128713	7	18	+
114	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.713232455723072e-10	2.384026917762006e-07	37.407407407407405	0.18712871287128713	7	18	+
114	GO:0140824	thioredoxin-dependent peroxiredoxin activity	5.651531604158622e-09	2.9794874617124256e-06	60.11904761904761	0.08316831683168317	5	8	+
114	GO:0051920	peroxiredoxin activity	1.2614469664590584e-08	5.541957005976797e-06	53.439153439153436	0.09356435643564356	5	9	+
114	GO:0003824	catalytic activity	2.637141500762433e-08	9.930721422871104e-06	1.9031233998975934	24.17079207920792	46	2325	+
114	GO:0005516	calmodulin binding	2.3757935456164494e-06	0.00078282397328062	21.86147186147186	0.22871287128712872	5	22	+
114	GO:0106310	protein serine kinase activity	3.3382913145008005e-06	0.000977748433891568	7.214285714285714	1.2475247524752475	9	120	+
114	GO:0004683	calcium/calmodulin-dependent protein kinase activity	4.252855412063836e-06	0.001121052686620027	72.14285714285714	0.041584158415841586	3	4	+
114	GO:0004674	protein serine/threonine kinase activity	5.7030213633334065e-06	0.0013666513012497146	6.763392857142857	1.3306930693069308	9	128	+
114	GO:0004672	protein kinase activity	9.383173429245921e-06	0.0020611704299576873	6.365546218487395	1.4138613861386138	9	136	+
114	GO:0008379	thioredoxin peroxidase activity	1.0553176909993933e-05	0.0021398595642110776	57.714285714285715	0.05198019801980198	3	5	+
114	GO:0004032	aldose reductase (NADPH) activity	2.0949661187276806e-05	0.003944521920690119	48.095238095238095	0.062376237623762376	3	6	+
114	GO:0036094	small molecule binding	2.9337568267069394e-05	0.005155588663466328	1.8860877684407098	18.026732673267325	34	1734	+
114	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	3.984605665797927e-05	0.006564637834402085	12.656641604010025	0.39504950495049507	5	38	+
114	GO:0043167	ion binding	4.704537598887254e-05	0.007294800653333412	1.888331775303816	17.475742574257424	33	1681	+
114	GO:0016301	kinase activity	8.907120928415735e-05	0.013043983759613265	4.2942176870748305	2.3287128712871286	10	224	+
114	GO:0140823	histone H2BS36 kinase activity	0.00035211049110676424	0.020625850101276235	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0140855	histone H3S57 kinase activity	0.00035211049110676424	0.021094619421759785	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0140857	histone H3T45 kinase activity	0.00035211049110676424	0.021585191966451873	6.273291925465839	0.9564356435643564	6	92	+
114	GO:1990244	histone H2AT120 kinase activity	0.00035211049110676424	0.02209912510851025	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0140995	histone H2A kinase activity	0.00035211049110676424	0.02263812815993733	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0140997	histone H4 kinase activity	0.00035211049110676424	0.023204081363935765	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0140998	histone H2B kinase activity	0.00035211049110676424	0.023799057809164886	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0004676	3-phosphoinositide-dependent protein kinase activity	0.00035211049110676424	0.024425348804142908	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0004677	DNA-dependent protein kinase activity	0.00035211049110676424	0.025085493366417043	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0004679	AMP-activated protein kinase activity	0.00044322538659585933	0.025398741718840982	6.011904761904762	0.998019801980198	6	96	+
114	GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	0.00035211049110676424	0.02578231262659529	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0035175	histone H3S10 kinase activity	0.00035211049110676424	0.026518950130212302	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0016773	phosphotransferase activity, alcohol group as acceptor	0.00019575588538349863	0.027158553361626443	4.328571428571429	2.079207920792079	9	200	+
114	GO:0004711	ribosomal protein S6 kinase activity	0.00035211049110676424	0.027298919251689133	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0008106	alcohol dehydrogenase (NADP+) activity	0.00022038283982171408	0.02766329360809706	24.047619047619047	0.12475247524752475	3	12	+
114	GO:0072354	histone H3T3 kinase activity	0.00035211049110676424	0.028126159229013046	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0140096	catalytic activity, acting on a protein	0.00021689058366585127	0.028586178927159193	2.438631790744467	7.381188118811881	18	710	+
114	GO:0072371	histone H2AS121 kinase activity	0.00035211049110676424	0.029005101704919704	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0035979	histone H2AXS139 kinase activity	0.00035211049110676424	0.02994075014701389	6.273291925465839	0.9564356435643564	6	92	+
