orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
28	GO:0032553	ribonucleotide binding	8.489479900146395e-05	0.00876114325695108	3.079865702018927	4.870342232834092	15	811	+
28	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	0.00016284883829163508	0.016263871075835556	14.47983237297014	0.27624629187468347	4	46	+
28	GO:0004784	superoxide dismutase activity	0.00021212684179376746	0.019901354611924365	83.25903614457832	0.024021416684755083	2	4	+
28	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.00021212684179376746	0.020523271943547	83.25903614457832	0.024021416684755083	2	4	+
28	GO:0043548	phosphatidylinositol 3-kinase binding	0.00035216440847472786	0.03206767672463992	66.60722891566265	0.030026770855943855	2	5	+
29	GO:0016209	antioxidant activity	6.450383502728976e-38	1.9970387324448907e-34	51.91960931630353	0.48151363866579844	25	55	+
29	GO:0004601	peroxidase activity	1.2309694801183147e-28	1.2703605034821009e-25	50.470689986546226	0.3764561175023515	19	43	+
29	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.2309694801183147e-28	1.9055407552231513e-25	50.470689986546226	0.3764561175023515	19	43	+
29	GO:0051920	peroxiredoxin activity	5.067221484357471e-19	3.922029428892683e-16	87.8639542275906	0.11381231459373417	10	13	+
29	GO:0016491	oxidoreductase activity	4.105795914076176e-18	2.5423088299959684e-15	6.377941855099214	5.174082917299762	33	591	+
29	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.7302749812146302e-17	1.4088218903067492e-14	114.22314049586777	0.07003834744229795	8	8	+
29	GO:0008379	thioredoxin peroxidase activity	3.9744225539251093e-13	1.75783031813602e-10	114.22314049586777	0.05252876058172346	6	6	+
29	GO:0003824	catalytic activity	1.565374877522385e-11	6.0580007760116305e-09	2.076229231146487	32.75168222270458	68	3741	+
29	GO:0004707	MAP kinase activity	9.8021075263579e-10	3.3719249890671174e-07	81.5879574970484	0.061283554012010716	5	7	+
29	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	5.399488015681155e-09	1.6716814896548857e-06	19.86489399928135	0.40272049779321323	8	46	+
29	GO:0046906	tetrapyrrole binding	2.2447500222334333e-08	5.791455057362258e-06	9.447026657552975	1.1643875262282033	11	133	+
29	GO:0020037	heme binding	2.0742603486229124e-08	5.838100035760488e-06	9.518595041322312	1.1556327327979163	11	132	+
29	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.762054563937554e-06	0.00038966578071076197	5.0506830831506155	2.57390926850445	13	294	+
29	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	1.7590976328106058e-06	0.000418935867013972	41.535687453042826	0.09630272773315969	4	11	+
29	GO:0004784	superoxide dismutase activity	2.6017105336716107e-06	0.0005034309882654567	85.66735537190083	0.035019173721148975	3	4	+
29	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	2.6017105336716107e-06	0.0005369930541498205	85.66735537190083	0.035019173721148975	3	4	+
29	GO:0004674	protein serine/threonine kinase activity	3.5935918647614067e-06	0.000618097800738962	6.417030364936392	1.5583532305911294	10	178	+
29	GO:0004672	protein kinase activity	3.4134496453663153e-06	0.000621649417767889	5.737235367372353	1.9172997612329066	11	219	+
29	GO:0015036	disulfide oxidoreductase activity	9.233062550062282e-06	0.0015045032449996225	17.306536438767843	0.2889081831994791	5	33	+
29	GO:0016301	kinase activity	1.944869423863119e-05	0.0030106578681401083	4.0460512982187495	3.2130091889154184	13	367	+
29	GO:0005488	binding	4.9704421691595146e-05	0.00732785188367517	1.4652042944311425	47.774907749077485	70	5457	+
29	GO:0015038	glutathione disulfide oxidoreductase activity	5.2910467079005207e-05	0.0074459457307545504	38.074380165289256	0.0787931408725852	3	9	+
29	GO:0043167	ion binding	7.913598419748623e-05	0.009800200283016695	1.945684757945643	17.47456768685334	34	1996	+
29	GO:0036524	protein deglycase activity	7.601846683194272e-05	0.009806382221320612	114.22314049586777	0.017509586860574487	2	2	+
29	GO:0004096	catalase activity	7.601846683194272e-05	0.010232746665725856	114.22314049586777	0.017509586860574487	2	2	+
29	GO:0036094	small molecule binding	0.00012072789842233857	0.014375906673675394	1.8830946384151541	18.58642645249982	35	2123	+
29	GO:0140096	catalytic activity, acting on a protein	0.0001253812508332627	0.014377050095547458	2.2067840126713247	11.328702698791695	25	1294	+
29	GO:0005216	monoatomic ion channel activity	0.00018185507734535492	0.01941459722280065	3.4613072877535687	3.4668981983937486	12	396	+
29	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.00018130634163806176	0.02004730120397997	3.249235944083766	4.000940597641271	13	457	+
29	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0002267461599427814	0.02340020370609504	76.14876033057851	0.02626438029086173	2	3	+
29	GO:0043168	anion binding	0.00027294529649105954	0.027259310901171622	2.3655679984351314	8.877360538311265	21	1014	+
29	GO:0015267	channel activity	0.0003546181116175628	0.032291108046116894	3.2175532534047258	3.729542001302366	12	426	+
29	GO:0022803	passive transmembrane transporter activity	0.0003546181116175628	0.0332696264717568	3.2175532534047258	3.729542001302366	12	426	+
29	GO:0030554	adenyl nucleotide binding	0.00034542867892858674	0.03342022468634077	2.6409974681125497	6.058317053758773	16	692	+
29	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.0004508906093620435	0.038776592405135736	57.111570247933884	0.035019173721148975	2	4	+
29	GO:0005524	ATP binding	0.0004423854610643167	0.03913215392728927	2.6897128845180793	5.576803415092974	15	637	+
29	GO:0032559	adenyl ribonucleotide binding	0.0004959327223338303	0.041497505630960496	2.6604768749037526	5.638086969104985	15	644	+
30	GO:0016209	antioxidant activity	2.6654004008364266e-41	8.252079640989577e-38	52.59577167019027	0.5133492511395703	27	55	+
30	GO:0004601	peroxidase activity	4.359881527926313e-30	4.4993977368199545e-27	49.83234180638183	0.401345778163664	20	43	+
30	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	4.359881527926313e-30	6.749096605229932e-27	49.83234180638183	0.401345778163664	20	43	+
30	GO:0016491	oxidoreductase activity	5.141266603697888e-20	3.979340351262165e-17	6.526266084287569	5.516171044063382	36	591	+
30	GO:0051920	peroxiredoxin activity	9.832800342899625e-19	6.088469972323448e-16	82.41502683363149	0.1213370957238984	10	13	+
30	GO:0140824	thioredoxin-dependent peroxiredoxin activity	4.625246125662907e-17	2.38662700084206e-14	107.13953488372091	0.0746689819839375	8	8	+
30	GO:0008379	thioredoxin peroxidase activity	5.882206230794251e-13	2.6016157843627147e-10	107.13953488372094	0.05600173648795311	6	6	+
30	GO:0003824	catalytic activity	1.9560372029228524e-11	7.569863975311439e-09	2.03338865991558	34.91708270023877	71	3741	+
30	GO:0046906	tetrapyrrole binding	3.0587721311683414e-10	9.469958518097184e-08	10.472285364574226	1.2413718254829607	13	133	+
30	GO:0020037	heme binding	2.781556300491605e-10	9.568553673691121e-08	10.551620859760394	1.2320382027349686	13	132	+
30	GO:0004707	MAP kinase activity	1.355813244159769e-09	3.815998003562404e-07	76.5282392026578	0.0653353592359453	5	7	+
30	GO:0004784	superoxide dismutase activity	7.24443684690692e-09	1.725290498309525e-06	107.13953488372091	0.03733449099196875	4	4	+
30	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.24443684690692e-09	1.8690647065019855e-06	107.13953488372091	0.03733449099196875	4	4	+
30	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.968941710822482e-09	1.983417395479029e-06	18.632962588473205	0.42934664640764053	8	46	+
30	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	2.272231067496401e-06	0.00046898849233125713	38.959830866807614	0.10266985022791404	4	11	+
30	GO:0016773	phosphotransferase activity, alcohol group as acceptor	3.63208877278205e-06	0.0007028091775333267	4.737462426831198	2.7440850879097023	13	294	+
30	GO:0004674	protein serine/threonine kinase activity	6.392324838026909e-06	0.0010994798721406284	6.019074993467468	1.661384849142609	10	178	+
30	GO:0004672	protein kinase activity	6.367307690946369e-06	0.0011595990947747036	5.381437825209727	2.0440633818102887	11	219	+
30	GO:0015036	disulfide oxidoreductase activity	1.2611508654813243e-05	0.002055012147121147	16.233262861169838	0.30800955068374214	5	33	+
30	GO:0005488	binding	1.8102004409102837e-05	0.002802190282529119	1.4725059769615303	50.933579335793354	75	5457	+
30	GO:0016301	kinase activity	3.855058014733576e-05	0.005683456958864358	3.795133388251695	3.425439548513132	13	367	+
30	GO:0015038	glutathione disulfide oxidoreductase activity	6.404641142778823e-05	0.009013076808201471	35.71317829457364	0.08400260473192968	3	9	+
30	GO:0036524	protein deglycase activity	8.644744657928415e-05	0.01070565178437855	107.13953488372091	0.018667245495984374	2	2	+
30	GO:0015292	uniporter activity	8.644744657928415e-05	0.011151720608727655	107.13953488372091	0.018667245495984374	2	2	+
30	GO:0004096	catalase activity	8.644744657928415e-05	0.011636578026498423	107.13953488372091	0.018667245495984374	2	2	+
30	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0002577533932572234	0.030692480981706294	71.42635658914729	0.028000868243976556	2	3	+
30	GO:0036094	small molecule binding	0.0002991809287813211	0.034306079833591484	1.8167796777267797	19.815281093987412	36	2123	+
30	GO:0043167	ion binding	0.0003533296913655739	0.036463624148927225	1.8250221372978515	18.629911004992405	34	1996	+
30	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.0003425522726886028	0.036570408146341875	3.0477329397995017	4.265465595832429	13	457	+
30	GO:0005216	monoatomic ion channel activity	0.0003311233378028134	0.0366127804941968	3.2466525722339674	3.6961146082049057	12	396	+
30	GO:0140096	catalytic activity, acting on a protein	0.0003814893770098106	0.03809971326523786	2.06992919018008	12.077707835901888	25	1294	+
30	GO:0043168	anion binding	0.0004914040685853356	0.04754334363563122	2.218866107059309	9.464293466464076	21	1014	+
30	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.0005123506268683407	0.04806780426619342	53.569767441860456	0.03733449099196875	2	4	+
31	GO:0016209	antioxidant activity	4.190224785779101e-18	1.2972935936772095e-14	40.330639730639724	0.3223355762969395	13	55	+
31	GO:0004601	peroxidase activity	4.416741781262169e-14	4.558077518262559e-11	39.68130921619294	0.252007814195789	10	43	+
31	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	4.416741781262169e-14	6.837116277393839e-11	39.68130921619294	0.252007814195789	10	43	+
31	GO:0051920	peroxiredoxin activity	5.5741024801008155e-11	4.3143553195980315e-08	78.75213675213675	0.07618840894291296	6	13	+
31	GO:0004707	MAP kinase activity	1.2695007759257769e-10	6.550624003777009e-08	121.87830687830687	0.04102452789233775	5	7	+
31	GO:0016491	oxidoreductase activity	1.2398181692936307e-10	7.676954104266162e-08	5.774268346180359	3.4636422834816587	20	591	+
31	GO:0003824	catalytic activity	2.704399716600425e-10	1.196117360370702e-07	2.2349243121763838	21.924679835033647	49	3741	+
31	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.4415847337713787e-08	5.578932919695236e-06	7.544847568657093	1.7230301714781853	13	294	+
31	GO:0004672	protein kinase activity	5.641012051852461e-08	1.9405081458372465e-05	8.570438017926604	1.2834816583459951	11	219	+
31	GO:0140824	thioredoxin-dependent peroxiredoxin activity	7.527742698926916e-08	2.330589139587773e-05	85.31481481481481	0.04688517473410028	4	8	+
31	GO:0004674	protein serine/threonine kinase activity	8.311805578511378e-08	2.339395461006475e-05	9.585934248855597	1.0431951378337312	10	178	+
31	GO:0016301	kinase activity	1.9376203995026836e-07	4.999060630716924e-05	6.044101322030478	2.1508573909268502	13	367	+
31	GO:0005488	binding	2.670806929641301e-07	6.360629426284207e-05	1.7197415484019847	31.981549815498152	55	5457	+
31	GO:0030554	adenyl nucleotide binding	2.091687085552462e-06	0.0004625616583478873	3.945193748661956	4.055567614499675	16	692	+
31	GO:0016772	transferase activity, transferring phosphorus-containing groups	2.3014220224508648e-06	0.0004750135054338585	4.853796904125131	2.6783156066854787	13	457	+
31	GO:0140096	catalytic activity, acting on a protein	3.278613759707474e-06	0.0006344117625033962	2.9009674280153415	7.583677013240721	22	1294	+
31	GO:0008379	thioredoxin peroxidase activity	3.829848627529218e-06	0.0006587339639350255	85.31481481481481	0.03516388105057521	3	6	+
31	GO:0005524	ATP binding	3.6657776149671236e-06	0.0006676027938787185	4.0179661608233035	3.733232038202735	15	637	+
31	GO:0032559	adenyl ribonucleotide binding	4.188789514014288e-06	0.0006825522281783282	3.974292615596964	3.7742565660950724	15	644	+
31	GO:0036094	small molecule binding	6.0554190315100805e-06	0.0009373788660777604	2.330786273791455	12.442153245061863	29	2123	+
31	GO:0043167	ion binding	7.604006954735944e-06	0.001121047882469642	2.39360201885252	11.69785109615802	28	1996	+
31	GO:0043168	anion binding	1.78076933093451e-05	0.002506028112987838	3.028928336620644	5.942695897547211	18	1014	+
31	GO:1901363	heterocyclic compound binding	2.1144849168567954e-05	0.0028462805663428863	2.99058747160013	6.018884306490123	18	1027	+
31	GO:0000166	nucleotide binding	2.5517363114664984e-05	0.0032917398417917827	3.0825756681229586	5.514868678098545	17	941	+
31	GO:1901265	nucleoside phosphate binding	2.921141537268838e-05	0.003478405461301662	3.0501616232425905	5.573475146516171	17	951	+
31	GO:0017076	purine nucleotide binding	2.8823766449527385e-05	0.0035695352371094714	3.204312293514171	4.993271109181681	16	852	+
31	GO:0036524	protein deglycase activity	3.392559676832752e-05	0.0038901350961015563	170.62962962962962	0.01172129368352507	2	2	+
31	GO:0035639	purine ribonucleoside triphosphate binding	4.6333048282993704e-05	0.005123111338719589	3.243909308548092	4.62405035815064	15	789	+
31	GO:0032555	purine ribonucleotide binding	5.351188784073831e-05	0.005712855336376751	3.2033096926713944	4.682656826568266	15	799	+
31	GO:0032553	ribonucleotide binding	6.340771984396063e-05	0.006543676687896737	3.1559117687354434	4.752984588669416	15	811	+
31	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	0.0001481569202269877	0.014796575000733997	14.837359098228665	0.2695897547210766	4	46	+
31	GO:0004784	superoxide dismutase activity	0.00020200530716125596	0.018951770635492377	85.31481481481481	0.02344258736705014	2	4	+
31	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.00020200530716125596	0.019544013467851513	85.31481481481481	0.02344258736705014	2	4	+
31	GO:0043548	phosphatidylinositol 3-kinase binding	0.00033539347052559263	0.03054053484550691	68.25185185185185	0.029303234208812676	2	5	+
32	GO:0016209	antioxidant activity	5.255062227914328e-28	1.6269672657622758e-24	48.71966604823748	0.3899862528037045	19	55	+
32	GO:0004601	peroxidase activity	2.0498883204926662e-20	2.1154847467484314e-17	45.91694352159469	0.30489834310107805	14	43	+
32	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.0498883204926662e-20	3.173227120122647e-17	45.91694352159469	0.30489834310107805	14	43	+
32	GO:0051920	peroxiredoxin activity	2.1734698360629427e-17	1.6822656531127176e-14	97.63657770800627	0.09217856884451198	9	13	+
32	GO:0016491	oxidoreductase activity	3.582814333507007e-15	2.2184786353075385e-12	6.443022894436963	4.190579552854352	27	591	+
32	GO:0140824	thioredoxin-dependent peroxiredoxin activity	5.765731678226564e-15	2.9751175459649073e-12	123.40178571428571	0.0567252731350843	7	8	+
32	GO:0008379	thioredoxin peroxidase activity	1.0885241107800604e-13	4.81438663853581e-11	141.03061224489798	0.042543954851313216	6	6	+
32	GO:0003824	catalytic activity	2.289136308843072e-11	8.858957515222689e-09	2.186521120075937	26.526155849793795	58	3741	+
32	GO:0004707	MAP kinase activity	3.3579247065365717e-10	1.1551260990485805e-07	100.73615160349853	0.04963461399319876	5	7	+
32	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	3.097219662380017e-08	9.588992074728534e-06	21.461180124223603	0.32617032052673467	7	46	+
32	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.4936445739726865e-07	4.2039305463813066e-05	6.236047480216578	2.0846537877143474	13	294	+
32	GO:0004672	protein kinase activity	4.1188278131224264e-07	0.0001062657575785586	7.083729382163824	1.5528543520729325	11	219	+
32	GO:0004674	protein serine/threonine kinase activity	5.132554805517525e-07	0.00012223376675294043	7.923068103645952	1.2621373272556256	10	178	+
32	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	7.55013531768193e-07	0.00016696584959673754	51.28385899814471	0.0779972505607409	4	11	+
32	GO:0004784	superoxide dismutase activity	1.375814092859465e-06	0.00026622002696830645	105.77295918367346	0.02836263656754215	3	4	+
32	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	1.375814092859465e-06	0.00028396802876619353	105.77295918367346	0.02836263656754215	3	4	+
32	GO:0016301	kinase activity	1.8458793638254071e-06	0.0003361672064943212	4.995634766168048	2.6022719050719916	13	367	+
32	GO:0140096	catalytic activity, acting on a protein	2.5227719366987302e-06	0.0004339167731121816	2.724702709522758	9.175312929599885	25	1294	+
32	GO:0015036	disulfide oxidoreductase activity	3.2793710739959772e-06	0.0005343648865837656	21.368274582560296	0.23399175168222272	5	33	+
32	GO:0043167	ion binding	1.520272127961294e-05	0.002353381254084083	2.190355200196311	14.15295564720353	31	1996	+
32	GO:0005488	binding	1.6033625929001247e-05	0.0023638145655327553	1.5506389471676523	38.69372693726937	60	5457	+
32	GO:0016772	transferase activity, transferring phosphorus-containing groups	1.9770345496600037e-05	0.0027822268026124414	4.0118117268789355	3.24043122784169	13	457	+
32	GO:0015038	glutathione disulfide oxidoreductase activity	2.8155485280510045e-05	0.0037899731490634394	47.01020408163265	0.06381593227696983	3	9	+
32	GO:0036524	protein deglycase activity	4.9768012789389375e-05	0.006163270703837979	141.03061224489795	0.014181318283771074	2	2	+
32	GO:0036094	small molecule binding	5.2620712769397596e-05	0.006265912566694422	2.059325944226018	15.053469358222994	31	2123	+
32	GO:0004096	catalase activity	4.9768012789389375e-05	0.006420073649831229	141.03061224489795	0.014181318283771074	2	2	+
32	GO:0043168	anion binding	7.848878320832653e-05	0.009000047141221443	2.6425854365414803	7.189928369871934	19	1014	+
32	GO:0000166	nucleotide binding	9.608765812536284e-05	0.010624549627004405	2.6977162809863584	6.67231025251429	18	941	+
32	GO:0030554	adenyl nucleotide binding	0.00010153789774682898	0.010840045911178708	3.0570219417246665	4.906736126184792	15	692	+
32	GO:1901265	nucleoside phosphate binding	0.00010991224377053695	0.011342943557119413	2.669349127663684	6.743216843933145	18	951	+
32	GO:0005524	ATP binding	0.00015324076273127917	0.014826043794251259	3.099573895492263	4.5167498733810865	14	637	+
32	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00014861256587230258	0.014842080772278993	94.02040816326532	0.021271977425656608	2	3	+
32	GO:0032559	adenyl ribonucleotide binding	0.00017171769082815447	0.01611024153951413	3.0658828748890863	4.566384487374285	14	644	+
32	GO:1901363	heterocyclic compound binding	0.00028635162374108066	0.024626239641732935	2.471812093873577	7.282106938716446	18	1027	+
32	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.00029584931764859595	0.024755391552433868	70.51530612244898	0.02836263656754215	2	4	+
32	GO:0017076	purine nucleotide binding	0.00030441748057575277	0.02480201368059291	2.648462201782121	6.041241588886478	16	852	+
32	NA	UNCLASSIFIED	0.00028223858333353884	0.024966018685732467	0.31212972094038655	19.222776933651687	6	2711	-
32	GO:0003674	molecular_function	0.00028223858333303544	0.02570031335291405	1.1678502544131963	78.77722306634831	92	11110	+
32	GO:0020037	heme binding	0.0003474488584408614	0.027582093993151455	6.410482374768089	0.9359670067288909	6	132	+
32	GO:0046906	tetrapyrrole binding	0.00036180429971619145	0.02800365279803322	6.362283259168329	0.9430576658707763	6	133	+
32	GO:0035639	purine ribonucleoside triphosphate binding	0.00042124238112091635	0.03180893687683798	2.681190346861178	5.594530062947689	15	789	+
32	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0004908009927565955	0.03376710830165377	56.41224489795918	0.035453295709427686	2	5	+
32	GO:0030337	DNA polymerase processivity factor activity	0.0004908009927565955	0.03453454258123681	56.41224489795918	0.035453295709427686	2	5	+
32	GO:0043548	phosphatidylinositol 3-kinase binding	0.0004908009927565955	0.03533767147847487	56.41224489795918	0.035453295709427686	2	5	+
32	GO:0032555	purine ribonucleotide binding	0.0004808716202526571	0.03544710800719587	2.6476335214937037	5.665436654366544	15	799	+
32	GO:0032553	ribonucleotide binding	0.0005618857877715547	0.03701273189235603	2.608457686403785	5.75052456406917	15	811	+
32	GO:0015035	protein-disulfide reductase activity	0.0005523123087029697	0.03717301973357378	18.39529724933452	0.16308516026336733	3	23	+
32	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.0007327973178890596	0.04726542700384434	47.01020408163266	0.042543954851313216	2	6	+
33	GO:0016209	antioxidant activity	1.9733031054984943e-40	6.109346414623338e-37	55.84242424242424	0.46559583242891256	26	55	+
33	GO:0004601	peroxidase activity	6.198679331414419e-29	6.39703707001968e-26	52.19618366129994	0.36401128717169523	19	43	+
33	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	6.198679331414419e-29	9.595555605029521e-26	52.19618366129994	0.36401128717169523	19	43	+
33	GO:0016491	oxidoreductase activity	1.3811072009000098e-19	1.0689769734966075e-16	6.795869668966115	5.003038853917952	34	591	+
33	GO:0051920	peroxiredoxin activity	3.575079651978657e-19	2.2136893205051843e-16	90.86785009861933	0.11004992402865205	10	13	+
33	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.0692975068159817e-17	1.0677575135170465e-14	118.12820512820514	0.06772303017147818	8	8	+
33	GO:0008379	thioredoxin peroxidase activity	3.2342799723576477e-13	1.4304758277741823e-10	118.12820512820514	0.05079227262860864	6	6	+
33	GO:0003824	catalytic activity	1.4435582125903874e-12	5.586570282724799e-10	2.147211427083119	31.66898198393749	68	3741	+
33	GO:0004707	MAP kinase activity	8.265592268781695e-10	2.843363740460903e-07	84.37728937728937	0.059257651400043417	5	7	+
33	GO:0004784	superoxide dismutase activity	4.8783979833625005e-09	1.2586266797075252e-06	118.12820512820514	0.03386151508573909	4	4	+
33	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	4.132741186352114e-09	1.2794966712946142e-06	20.544035674470457	0.38940742348599955	8	46	+
33	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	4.8783979833625005e-09	1.3730472869536636e-06	118.12820512820514	0.03386151508573909	4	4	+
33	GO:0020037	heme binding	1.455835569431539e-08	3.4671284022769575e-06	9.844017094017094	1.11742999782939	11	132	+
33	GO:0046906	tetrapyrrole binding	1.575914113602665e-08	3.485021496938465e-06	9.770001927896665	1.1258953766008248	11	133	+
33	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.1992404411501183e-06	0.00024752322705338443	5.2233560090702955	2.488821358801823	13	294	+
33	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	1.53761859971409e-06	0.0002975291990446764	42.955710955710956	0.0931191664857825	4	11	+
33	GO:0004672	protein kinase activity	2.451676293847255e-06	0.00044649351798535893	5.933380166256878	1.8539179509442154	11	219	+
33	GO:0004674	protein serine/threonine kinase activity	2.6481279983930684e-06	0.0004554780157236078	6.63641601843849	1.5068374213153897	10	178	+
33	GO:0015036	disulfide oxidoreductase activity	7.834833136473862e-06	0.0012766654416064777	17.8982128982129	0.2793574994573475	5	33	+
33	GO:0016301	kinase activity	1.3498669480440717e-05	0.002089594035572223	4.184377838328793	3.1067940091165616	13	367	+
33	GO:0043167	ion binding	4.921241414122814e-05	0.006925528826420105	2.012203894969426	16.896896027783807	34	1996	+
33	GO:0015038	glutathione disulfide oxidoreductase activity	4.785616524774633e-05	0.0070553660765248875	39.376068376068375	0.07618840894291296	3	9	+
33	GO:0005488	binding	5.5130204647685736e-05	0.007421004938662394	1.4720025561147057	46.19557195571956	68	5457	+
33	GO:0036524	protein deglycase activity	7.105527767663055e-05	0.008799485587473928	118.12820512820514	0.016930757542869546	2	2	+
33	GO:0036094	small molecule binding	7.937018561069255e-05	0.009101114616692746	1.947473942292595	17.971999131756025	35	2123	+
33	GO:0140096	catalytic activity, acting on a protein	7.662294100105778e-05	0.009124024051510572	2.282229619942139	10.954200130236597	25	1294	+
33	GO:0004096	catalase activity	7.105527767663055e-05	0.009166130820285341	118.12820512820514	0.016930757542869546	2	2	+
33	GO:0043168	anion binding	0.00010873106764708494	0.01202254947983482	2.446442118039751	8.58389407423486	21	1014	+
33	GO:0005216	monoatomic ion channel activity	0.0001319591151488925	0.013618180683365705	3.5796425796425795	3.3522899934881702	12	396	+
33	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.00012890080698791176	0.013761272359812926	3.360320933625091	3.8686780985456912	13	457	+
33	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00021198320665433376	0.021170967993607008	78.75213675213675	0.02539613631430432	2	3	+
33	GO:0030554	adenyl nucleotide binding	0.00023402372927119877	0.022641795806988482	2.731287979842893	5.858042109832863	16	692	+
33	GO:0015267	channel activity	0.00025936283053372303	0.023617274215659016	3.3275550740339472	3.6062513566312133	12	426	+
33	GO:0022803	passive transmembrane transporter activity	0.00025936283053372303	0.024332949191891107	3.3275550740339472	3.6062513566312133	12	426	+
33	GO:0005524	ATP binding	0.0003065317751697199	0.02711492502644151	2.7816688805699794	5.392446277403951	15	637	+
33	GO:0000166	nucleotide binding	0.00033312968073868535	0.02864915254352694	2.3851603585928776	7.965921423920121	19	941	+
33	GO:0032559	adenyl ribonucleotide binding	0.00034428448503521093	0.028808236909973327	2.751433349259436	5.451703928803994	15	644	+
33	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.0004216157957603829	0.03435059220195119	59.06410256410257	0.03386151508573909	2	4	+
33	GO:1901363	heterocyclic compound binding	0.00048019884239983607	0.038120400412048526	2.3004519012308693	8.693943998263512	20	1027	+
33	GO:1901265	nucleoside phosphate binding	0.0006102278434663819	0.04498250960409329	2.3600798080293353	8.050575211634468	19	951	+
33	NA	UNCLASSIFIED	0.000597816968904823	0.04514247160315443	0.3921629827199728	22.94964184935967	9	2711	-
33	GO:0003674	molecular_function	0.0005978169688989466	0.046271033392778466	1.1483209859447483	94.05035815064033	108	11110	+
33	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.000698799529423155	0.04807740762431307	47.251282051282054	0.042326893857173864	2	5	+
33	GO:0030337	DNA polymerase processivity factor activity	0.000698799529423155	0.049170075979411094	47.251282051282054	0.042326893857173864	2	5	+
62	GO:0016209	antioxidant activity	1.9480955669444344e-20	6.031303875259969e-17	46.907636363636364	0.2984588669416106	14	55	+
62	GO:0004601	peroxidase activity	2.8029216692837617e-16	2.892615162700842e-13	47.14139534883721	0.23334056869980466	11	43	+
62	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.8029216692837617e-16	4.338922744051263e-13	47.14139534883721	0.23334056869980466	11	43	+
62	GO:0004707	MAP kinase activity	8.557914350691712e-11	6.623825707435386e-08	131.62857142857143	0.037985673974386805	5	7	+
62	GO:0016491	oxidoreductase activity	2.2397419598601723e-10	1.3868482215454187e-07	5.924399323181048	3.2070761884089434	19	591	+
62	GO:0003824	catalytic activity	5.31430242619284e-10	2.7421800519155056e-07	2.265939588345362	20.300629476883007	46	3741	+
62	GO:0016773	phosphotransferase activity, alcohol group as acceptor	5.449846842526919e-09	2.410389403494763e-06	8.14843537414966	1.5953983069242457	13	294	+
62	GO:0005488	binding	1.5512481308961665e-08	6.003330266568164e-06	1.823551401869159	29.612546125461254	54	5457	+
62	GO:0004672	protein kinase activity	2.4767278732616986e-08	8.519943884020244e-06	9.25607305936073	1.1884089429129585	11	219	+
62	GO:0004674	protein serine/threonine kinase activity	3.920478024552767e-08	1.2137799964015366e-05	10.352808988764044	0.9659214239201216	10	178	+
