orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
30	GO:0043412	macromolecule modification	0.0002526869976051112	0.006316066663822496	3.4904370928762347	3.1514677695954805	11	1059	+
30	GO:0040011	locomotion	0.00027134530088294577	0.00675282475865462	8.70554140686748	0.5743468173106022	5	193	+
30	GO:0045887	positive regulation of synaptic assembly at neuromuscular junction	0.00030924647992348057	0.007563929996068308	74.67419962335217	0.026783012206193887	2	9	+
30	GO:0010446	response to alkaline pH	0.00030924647992348057	0.0075965331426030855	74.67419962335217	0.026783012206193887	2	9	+
30	GO:1904398	positive regulation of neuromuscular junction development	0.00030924647992348057	0.0076294185674628395	74.67419962335217	0.026783012206193887	2	9	+
30	GO:0019933	cAMP-mediated signaling	0.00030924647992348057	0.007662589952538765	74.67419962335217	0.026783012206193887	2	9	+
30	GO:2000026	regulation of multicellular organismal development	0.000342388828843985	0.008338777502486626	8.276697002588294	0.6041057197619287	5	203	+
30	GO:0010629	negative regulation of gene expression	0.0003702697085360441	0.008979434335944319	6.300635593220339	0.9522848784424492	6	320	+
30	GO:0050778	positive regulation of immune response	0.0003858181701007926	0.009161573964185071	67.20677966101695	0.02975890245132654	2	10	+
30	GO:1900181	negative regulation of protein localization to nucleus	0.0003858181701007926	0.009199906909641913	67.20677966101695	0.02975890245132654	2	10	+
30	GO:0040015	negative regulation of multicellular organism growth	0.0003858181701007926	0.009238561980690828	67.20677966101695	0.02975890245132654	2	10	+
30	GO:0006338	chromatin remodeling	0.00038273094440750957	0.009242303610925411	6.261501210653753	0.9582366589327146	6	322	+
30	GO:0009790	embryo development	0.00038481652213500614	0.00925345721370211	5.181139401179721	1.3510541712902249	7	454	+
30	GO:0000165	MAPK cascade	0.00041843185847858166	0.00989478490236281	20.57350397786233	0.14581862201150006	3	49	+
31	GO:0006979	response to oxidative stress	1.7581702327381866e-147	1.0019812156374926e-143	198.98962863834055	0.30152325229496624	60	98	+
31	GO:0006950	response to stress	3.3832512053804202e-74	9.640574309731508e-71	17.211812538885592	3.4859780086754766	60	1133	+
31	GO:0000302	response to reactive oxygen species	1.1693036849601851e-51	2.221287233529365e-48	213.58220140515223	0.10768687581963078	23	35	+
31	GO:0050896	response to stimulus	1.564127504107721e-48	2.2284906614774758e-45	6.5242501192898565	9.196459194996468	60	2989	+
31	GO:1901700	response to oxygen-containing compound	9.653855080666022e-45	1.1003464020943132e-41	72.52431919794066	0.3722889135478665	27	121	+
31	GO:0042221	response to chemical	1.8777340686991394e-40	1.7835344095860658e-37	18.03010649754697	2.1075859981842022	38	685	+
31	GO:0070887	cellular response to chemical stimulus	2.6706004768502147e-36	2.1742503025099104e-33	37.18407891080856	0.7261172198123675	27	236	+
31	GO:0008340	determination of adult lifespan	1.5132971516076726e-35	1.0780350583765157e-32	34.961922800600874	0.7722687380207808	27	251	+
31	GO:0009636	response to toxic substance	7.2405450706167025e-34	4.584874039716065e-31	80.25096134385751	0.24921819832543127	20	81	+
31	GO:1990748	cellular detoxification	1.0273347424867967e-28	5.854780697432254e-26	98.11815651098051	0.16306869766972662	16	53	+
31	GO:0098754	detoxification	2.0500215091131616e-28	1.0620975073123551e-25	94.55022354694486	0.16922223343084838	16	55	+
31	GO:0097237	cellular response to toxic substance	7.495759701916457e-28	3.5598612117684903e-25	88.14003889969436	0.18152930495309189	16	59	+
31	GO:0098869	cellular oxidant detoxification	1.5431262839701275e-27	6.7648282248813515e-25	105.98360655737704	0.14153132250580047	15	46	+
31	GO:0032501	multicellular organismal process	5.151869504859801e-26	2.0971788791568574e-23	6.354636209417044	6.451982245536165	41	2097	+
31	GO:0009628	response to abiotic stimulus	5.635666198243243e-26	2.1411774442525495e-23	26.385094670618837	0.8338040956319984	22	271	+
31	GO:0000303	response to superoxide	1.2166294038641758e-25	4.078571160365846e-23	238.34535519125686	0.04615151820841319	11	15	+
31	GO:0000305	response to oxygen radical	1.2166294038641758e-25	4.3334818578887114e-23	238.34535519125686	0.04615151820841319	11	15	+
31	GO:0034599	cellular response to oxidative stress	2.8168441739732687e-24	8.918441637485365e-22	198.62112932604734	0.05538182185009584	11	18	+
31	GO:0062197	cellular response to chemical stress	6.186418829032453e-23	1.855600047718734e-20	162.50819672131146	0.06768889337233935	11	22	+
31	GO:0009987	cellular process	1.8727729358642915e-21	5.336466480745298e-19	2.3080818566170405	25.995611822858873	60	8449	+
31	GO:0042542	response to hydrogen peroxide	2.635473742185032e-20	7.152173741291664e-18	208.9391100702576	0.04307475032785232	9	14	+
31	GO:0009408	response to heat	1.0690557294805632e-19	2.7693402737771496e-17	54.169398907103826	0.23998789468374862	13	78	+
31	GO:0010604	positive regulation of macromolecule metabolic process	1.3566058001969518e-19	3.3614332414445343e-17	13.49124652025982	1.6306869766972663	22	530	+
31	GO:0072593	reactive oxygen species metabolic process	1.4988794441578402e-19	3.5592141467731384e-17	182.82172131147541	0.049228286088974074	9	16	+
31	GO:0009266	response to temperature stimulus	2.9935514400279757e-19	6.824099862687774e-17	40.26751777165241	0.34767477050337936	14	113	+
31	GO:0008150	biological_process	3.3250516081498244e-19	7.018321894387351e-17	2.0056651492159836	30.413850499344296	61	9885	+
31	NA	UNCLASSIFIED	3.3250516081498244e-19	7.288257351863787e-17	0	30.586149500655704	0	9941	-
31	GO:0010628	positive regulation of gene expression	4.3217683154026416e-19	8.796342010528447e-17	32.286396699598306	0.46459194996469283	15	151	+
31	GO:0009893	positive regulation of metabolic process	5.739466227995283e-19	1.127904070115349e-16	12.610865354034752	1.7445273882780188	22	567	+
31	GO:0010557	positive regulation of macromolecule biosynthetic process	1.1300834951579458e-18	2.146781946301711e-16	14.977713983531011	1.3353172601634218	20	434	+
31	GO:0048518	positive regulation of biological process	1.3730630611041128e-18	2.524221414591077e-16	7.628213760598024	3.6705840815091295	28	1193	+
31	GO:0009891	positive regulation of biosynthetic process	1.8439841034114707e-18	3.284020439169366e-16	14.60747835697182	1.3691617068495914	20	445	+
31	GO:0009416	response to light stimulus	6.051701447853598e-18	1.0451105015550806e-15	92.86182669789228	0.10768687581963078	10	35	+
31	GO:1901701	cellular response to oxygen-containing compound	1.6023328444122285e-17	2.6857926118544973e-15	47.56337465013995	0.2522949662059921	12	82	+
31	GO:0051716	cellular response to stimulus	2.303423570515066e-17	3.750631693818674e-15	4.787699398355136	7.31040048421265	35	2376	+
31	GO:0019222	regulation of metabolic process	2.0413710323152297e-16	3.231603753656804e-14	5.642645719489982	5.3166548976092	30	1728	+
31	GO:0010468	regulation of gene expression	3.671052415625033e-16	5.654412896391098e-14	6.15311630587792	4.55053969534954	28	1479	+
31	GO:0010556	regulation of macromolecule biosynthetic process	4.440909499525565e-16	6.660195588893736e-14	6.1076906150291554	4.584384142035711	28	1490	+
31	GO:0034614	cellular response to reactive oxygen species	5.975419495081967e-16	8.731773257044136e-14	206.82861400894188	0.03384444668616968	7	11	+
31	GO:0009889	regulation of biosynthetic process	6.468535579763462e-16	9.216046067267992e-14	6.018822100789313	4.65207303540805	28	1512	+
31	GO:0048519	negative regulation of biological process	7.798223502923093e-16	1.08395306690631e-13	7.685116692239361	3.1229193987692927	24	1015	+
31	GO:0048583	regulation of response to stimulus	8.049891618297368e-16	1.0922936269684927e-13	11.784945563759228	1.612226369413901	19	524	+
31	GO:0009314	response to radiation	1.629794034259236e-15	2.1600456281961364e-13	56.03730921424533	0.17845253707253103	10	58	+
31	GO:0050789	regulation of biological process	4.224477822086016e-15	5.471658888197319e-13	3.1657440919736004	13.267023100978513	42	4312	+
31	GO:0042743	hydrogen peroxide metabolic process	4.600508003692638e-15	5.699629372400944e-13	278.5854800936768	0.02153737516392616	6	7	+
31	GO:0042744	hydrogen peroxide catabolic process	4.600508003692638e-15	5.826287802898743e-13	278.5854800936768	0.02153737516392616	6	7	+
31	GO:0048522	positive regulation of cellular process	5.276126441042852e-15	6.397583954787918e-13	7.566171102409239	3.039846665994149	23	988	+
31	GO:0060255	regulation of macromolecule metabolic process	5.9068507743754525e-15	7.013154700659523e-13	5.51877441867401	5.0735902350448905	28	1649	+
31	GO:0065007	biological regulation	1.1281431623761538e-14	1.312099567833e-12	3.0828113199164777	13.623928175123575	42	4428	+
31	GO:0007275	multicellular organism development	3.4329031513684804e-14	3.912823011929794e-12	6.478732095201786	3.704428528195299	24	1204	+
31	GO:0032502	developmental process	4.457793542696064e-14	4.981365764671543e-12	5.367243194465333	5.030515484717038	27	1635	+
31	GO:0051254	positive regulation of RNA metabolic process	7.611381861081202e-14	8.341781774288801e-12	14.423804442719954	1.0399475436295773	15	338	+
31	GO:0048856	anatomical structure development	1.492784164386133e-13	1.6051654627993534e-11	5.7020419902214545	4.384394229799254	25	1425	+
31	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	1.5541338980292505e-13	1.6401868675682776e-11	13.73308704687139	1.0922525975991124	15	355	+
31	GO:0048523	negative regulation of cellular process	1.9182313525189864e-13	1.9876364505464916e-11	7.362830919412171	2.852163825279935	21	927	+
31	GO:0050794	regulation of cellular process	2.2275227404624675e-13	2.2669021603385002e-11	3.1151731000890384	12.519368506002218	39	4069	+
31	GO:0009411	response to UV	4.313784312158794e-13	4.313027507893503e-11	98.91803278688523	0.07076566125290024	7	23	+
31	GO:0045944	positive regulation of transcription by RNA polymerase II	5.437377517507354e-13	5.3426921503921405e-11	16.968727368490352	0.7661152022596591	13	249	+
31	GO:0080134	regulation of response to stress	9.698825264615433e-13	9.368407658142941e-11	23.834535519125684	0.46151518208413195	11	150	+
31	GO:0002119	nematode larval development	2.6312567183054762e-12	2.499255339603818e-10	12.890168578460967	1.0860990618379904	14	353	+
31	GO:0051252	regulation of RNA metabolic process	2.910361823209098e-12	2.7190413164702703e-10	6.39077178117517	3.2859880964390196	21	1068	+
31	GO:0002164	larval development	3.831988189875047e-12	3.5223388216286926e-10	12.535067515693449	1.1168667406435993	14	363	+
31	GO:0008152	metabolic process	5.5956944737642775e-12	5.061882985076607e-10	2.8281212280817254	13.790073640673864	39	4482	+
31	GO:0019219	regulation of nucleobase-containing compound metabolic process	6.819881077665862e-12	6.072890978377773e-10	6.11042458576104	3.436749722586503	21	1117	+
31	GO:0045893	positive regulation of DNA-templated transcription	9.439146981030377e-12	8.15056040074123e-10	13.542349726775956	0.9599515787349945	13	312	+
31	GO:1902680	positive regulation of RNA biosynthetic process	9.439146981030377e-12	8.275953637675711e-10	13.542349726775956	0.9599515787349945	13	312	+
31	GO:0033554	cellular response to stress	1.0838550568840173e-11	9.219238759973157e-10	9.123267184354328	1.7537576919197015	16	570	+
31	GO:0009791	post-embryonic development	1.1882355468189443e-11	9.958462325472299e-10	11.519568375181573	1.2153233128215475	14	395	+
31	GO:0050793	regulation of developmental process	4.755812315692233e-11	3.928025273497107e-09	9.198577172904423	1.6306869766972663	15	530	+
31	GO:0006801	superoxide metabolic process	1.0621346824780337e-10	8.647293650631876e-09	147.73472429210133	0.03384444668616968	5	11	+
31	GO:0006357	regulation of transcription by RNA polymerase II	1.6172811988017187e-10	1.2981528946438021e-08	7.602722653628607	2.1045092303036417	16	684	+
31	GO:0032101	regulation of response to external stimulus	1.7853760003972028e-10	1.4131746980921748e-08	23.032657803020523	0.3907495208312317	9	127	+
31	GO:0009605	response to external stimulus	2.164336301844655e-10	1.689664737563382e-08	9.248433959749434	1.5137697972359527	14	492	+
31	GO:0010286	heat acclimation	2.944889910861766e-10	2.267963189459622e-08	125.0063051702396	0.039997982447291434	5	13	+
31	GO:0048585	negative regulation of response to stimulus	3.3701016637252773e-10	2.560827917542714e-08	16.927937158469945	0.590739433067689	10	192	+
31	GO:0080090	regulation of primary metabolic process	3.8478279253784824e-10	2.885364650885786e-08	4.920940347725366	4.26747705033794	21	1387	+
31	GO:0048638	regulation of developmental growth	4.0121705036591273e-10	2.969527233812126e-08	21.044226913551125	0.4276707353979623	9	139	+
31	GO:0006355	regulation of DNA-templated transcription	5.834292253481599e-10	4.262773275973286e-08	5.885608734373454	3.0583072732775145	18	994	+
31	GO:2001141	regulation of RNA biosynthetic process	5.929048181453834e-10	4.277170327355114e-08	5.8796935497157925	3.061384041158075	18	995	+
31	GO:0040024	dauer larval development	6.326094431934207e-10	4.506551520949131e-08	26.531950485112073	0.30152325229496624	8	98	+
31	GO:0040012	regulation of locomotion	1.1438022940310862e-09	8.047567004547112e-08	12.370866186397414	0.8891859174820942	11	289	+
31	GO:0019430	removal of superoxide radicals	1.2107179117035583e-09	8.214144498569737e-08	216.67759562841528	0.01846060728336528	4	6	+
31	GO:0071450	cellular response to oxygen radical	1.2107179117035583e-09	8.313110094938046e-08	216.67759562841528	0.01846060728336528	4	6	+
31	GO:0071451	cellular response to superoxide	1.2107179117035583e-09	8.414489486339731e-08	216.67759562841528	0.01846060728336528	4	6	+
31	GO:0040008	regulation of growth	1.5660086149926286e-09	1.049962717275646e-07	18.05646630236794	0.49843639665086253	9	162	+
31	GO:0010558	negative regulation of macromolecule biosynthetic process	1.7199443647696267e-09	1.1397631319560585e-07	8.876498140239702	1.4645415111469788	13	476	+
31	GO:1902532	negative regulation of intracellular signal transduction	1.8854626793752166e-09	1.235086414914869e-07	32.501639344262294	0.21537375163926156	7	70	+
31	GO:0009890	negative regulation of biosynthetic process	2.2656906226327853e-09	1.4672921429982094e-07	8.676002289022788	1.4983859578331484	13	487	+
31	GO:1902531	regulation of intracellular signal transduction	2.3969573345488956e-09	1.5348606572577703e-07	17.206750241080037	0.5230505396953495	9	170	+
31	GO:0035556	intracellular signal transduction	2.6469774414017337e-09	1.676124937616498e-07	7.621824971853804	1.8368304246948453	14	597	+
31	GO:0061065	regulation of dauer larval development	4.248075517197396e-09	2.660415645330545e-07	44.3204172876304	0.1353777867446787	6	44	+
31	GO:0040014	regulation of multicellular organism growth	5.810585387714648e-09	3.599405013541933e-07	27.745301879248302	0.2522949662059921	7	82	+
31	GO:0051240	positive regulation of multicellular organismal process	8.174132243203809e-09	5.009073081077259e-07	12.172898630809849	0.8214970241097549	10	267	+
31	GO:0010605	negative regulation of macromolecule metabolic process	8.715150443421656e-09	5.283791742240427e-07	7.752684614227704	1.6768384949056794	13	545	+
31	GO:0009892	negative regulation of metabolic process	1.3650412186058217e-08	8.188810426141662e-07	7.46504083878816	1.7414506203974578	13	566	+
31	GO:0016043	cellular component organization	1.485290290452594e-08	8.817363922176389e-07	3.8175977873666334	5.762786240290528	22	1873	+
31	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	1.679464489133891e-08	9.867286725334068e-07	130.00655737704918	0.030767678805608795	4	10	+
31	GO:0007610	behavior	2.3546332938585596e-08	1.369291340989789e-06	8.041642724353558	1.4922324220720267	12	485	+
31	GO:2001242	regulation of intrinsic apoptotic signaling pathway	2.633089142045709e-08	1.515755052577626e-06	118.18777943368107	0.03384444668616968	4	11	+
31	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	2.7713636107337652e-08	1.5794001217571727e-06	325.0163934426229	0.00923030364168264	3	3	+
31	GO:0010038	response to metal ion	2.900195792941195e-08	1.6364570122744427e-06	32.501639344262294	0.18460607283365277	6	60	+
31	GO:0140367	antibacterial innate immune response	3.940551132967042e-08	2.2016863634097228e-06	108.33879781420764	0.03692121456673056	4	12	+
31	GO:0051239	regulation of multicellular organismal process	5.2724796545809355e-08	2.9172681117919174e-06	7.471641228566045	1.6060728336527792	12	522	+
31	GO:0141124	intracellular signaling cassette	5.676447740713656e-08	3.1105841994545313e-06	15.029659812375627	0.5322808433370322	8	173	+
31	GO:0071840	cellular component organization or biogenesis	5.994383485499803e-08	3.253522998463179e-06	3.5345331961135464	6.22430142237466	22	2023	+
31	GO:0023051	regulation of signaling	1.0492425667767422e-07	5.588442418748275e-06	7.980313231850117	1.3783920104912741	11	448	+
31	GO:0009966	regulation of signal transduction	1.0487169446121673e-07	5.6383376107025864e-06	9.286182669789227	1.076868758196308	10	350	+
31	GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	1.1061128292691387e-07	5.7832449669769e-06	243.7622950819672	0.012307071522243519	3	4	+
31	GO:0010646	regulation of cell communication	1.0973849377853809e-07	5.790737741147117e-06	7.944845173041894	1.384545546252396	11	450	+
31	GO:0006935	chemotaxis	1.1255583235207211e-07	5.831415350676899e-06	26.001311475409835	0.23075759104206597	6	75	+
31	GO:0022414	reproductive process	1.4355817196790403e-07	7.370612811216982e-06	5.542301471615982	2.526026429940482	14	821	+
31	GO:0006952	defense response	1.5094214233743303e-07	7.680529189116346e-06	8.929021797874256	1.1199435085241602	10	364	+
31	GO:0006970	response to osmotic stress	1.8179384270915208e-07	9.168523093800512e-06	38.69242779078845	0.12922425098355694	5	42	+
31	GO:1905897	regulation of response to endoplasmic reticulum stress	1.8729676479841734e-07	9.363195285843687e-06	76.47444551591128	0.052305053969534956	4	17	+
31	GO:0048584	positive regulation of response to stimulus	2.1777925542560285e-07	1.0792382405830528e-05	12.621995861849433	0.6338141833955413	8	206	+
31	GO:0080135	regulation of cellular response to stress	2.560153849885135e-07	1.2577859302151194e-05	22.67556233320625	0.26460203772823565	6	86	+
31	GO:0042330	taxis	2.743257874745215e-07	1.3362244981344427e-05	22.414923685698135	0.26767880560879653	6	87	+
31	GO:1904396	regulation of neuromuscular junction development	3.036253938701257e-07	1.4540849745091147e-05	68.42450388265746	0.058458589730656714	4	19	+
31	GO:0008582	regulation of synaptic assembly at neuromuscular junction	3.036253938701257e-07	1.4664077285303783e-05	68.42450388265746	0.058458589730656714	4	19	+
31	GO:0006468	protein phosphorylation	3.6003385635165254e-07	1.6957297085521223e-05	8.125409836065574	1.2307071522243518	10	400	+
31	GO:0009056	catabolic process	3.576263153913632e-07	1.6984269761794824e-05	5.141502269148838	2.7229395742963782	14	885	+
31	GO:0045087	innate immune response	5.371321071649981e-07	2.4887120965311577e-05	9.1697415077856	0.9814889538989205	9	319	+
31	GO:0009968	negative regulation of signal transduction	5.433001052912531e-07	2.4969897581087514e-05	14.399460468976967	0.48612932512861895	7	158	+
31	GO:0140546	defense response to symbiont	5.371321071649981e-07	2.5091113760109213e-05	9.1697415077856	0.9814889538989205	9	319	+
31	GO:2001234	negative regulation of apoptotic signaling pathway	5.690763958494673e-07	2.5945331039568916e-05	59.093889716840536	0.06768889337233935	4	22	+
31	GO:1900180	regulation of protein localization to nucleus	6.872987553597056e-07	3.108663179996002e-05	56.52459016393442	0.07076566125290024	4	23	+
31	GO:0023057	negative regulation of signaling	6.987032308342531e-07	3.110866962909694e-05	13.872650939624151	0.5045899324119842	7	164	+
31	GO:0010648	negative regulation of cell communication	6.987032308342531e-07	3.135361978365676e-05	13.872650939624151	0.5045899324119842	7	164	+
31	GO:0007611	learning or memory	7.2102416727908e-07	3.185361805677114e-05	29.546944858420268	0.16922223343084838	5	55	+
31	GO:0045892	negative regulation of DNA-templated transcription	8.552532320657883e-07	3.7206779920175015e-05	13.462217479871956	0.5199737718147887	7	169	+
31	GO:1902679	negative regulation of RNA biosynthetic process	8.552532320657883e-07	3.749298591956098e-05	13.462217479871956	0.5199737718147887	7	169	+
31	GO:0050795	regulation of behavior	8.898535635202512e-07	3.841875347349933e-05	13.383027965284475	0.5230505396953495	7	170	+
31	GO:0006955	immune response	9.82419592046467e-07	4.178215861994638e-05	8.528126941643167	1.0553313830323818	9	343	+
31	GO:2001233	regulation of apoptotic signaling pathway	9.773478986054277e-07	4.187899003122054e-05	52.00262295081968	0.07691919701402199	4	25	+
31	GO:0050890	cognition	1.0279217618017912e-06	4.33935268185808e-05	27.54376215615449	0.18152930495309189	5	59	+
31	GO:0061062	regulation of nematode larval development	1.0439575852695158e-06	4.374642851802184e-05	17.890810648217776	0.3353676989811359	6	109	+
31	GO:0002376	immune system process	1.1075416407120028e-06	4.573825949578046e-05	8.4055963821368	1.0707152224351861	9	348	+
31	GO:0048580	regulation of post-embryonic development	1.1015614639769058e-06	4.582334878251377e-05	17.72816691505216	0.33844446686169677	6	110	+
31	GO:0051253	negative regulation of RNA metabolic process	1.1665479651785732e-06	4.78284665723215e-05	12.853755672872094	0.5445879148592757	7	177	+
31	GO:0051093	negative regulation of developmental process	1.3586154904135188e-06	5.530535485619032e-05	17.106125970664365	0.3507515383839403	6	114	+
31	GO:0098542	defense response to other organism	1.3996851010546838e-06	5.6573087878798885e-05	8.170803187105045	1.101482901240795	9	358	+
31	GO:0050920	regulation of chemotaxis	1.429653376587194e-06	5.737742671246773e-05	25.794951860525632	0.19383637647533541	5	63	+
31	GO:0009607	response to biotic stimulus	1.4654940550724096e-06	5.759896979212181e-05	8.125409836065575	1.1076364370019165	9	360	+
31	GO:0051707	response to other organism	1.4654940550724096e-06	5.799896263790043e-05	8.125409836065575	1.1076364370019165	9	360	+
31	GO:0043207	response to external biotic stimulus	1.4654940550724096e-06	5.8404549789214424e-05	8.125409836065575	1.1076364370019165	9	360	+
31	GO:1903573	negative regulation of response to endoplasmic reticulum stress	1.5350134792490832e-06	5.871169005530554e-05	121.8811475409836	0.024614143044487037	3	8	+
31	GO:0010754	negative regulation of cGMP-mediated signaling	1.5350134792490832e-06	5.9108390663787334e-05	121.8811475409836	0.024614143044487037	3	8	+
31	GO:0038066	p38MAPK cascade	1.5350134792490832e-06	5.951048855945936e-05	121.8811475409836	0.024614143044487037	3	8	+
31	GO:0044419	biological process involved in interspecies interaction between organisms	1.5339610205058727e-06	5.98770127113902e-05	8.080518069015488	1.1137899727630385	9	362	+
31	GO:0007005	mitochondrion organization	1.7468740195448843e-06	6.636956691590864e-05	16.387381181980988	0.3661353777867447	6	119	+
31	GO:0042742	defense response to bacterium	2.0954421975416436e-06	7.908559658138957e-05	23.898264223722276	0.20922021587813983	5	68	+
31	GO:0000122	negative regulation of transcription by RNA polymerase II	2.1189131810704172e-06	7.944530407184413e-05	15.854458216713315	0.3784424493089882	6	123	+
31	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	2.151232028648098e-06	8.012987798212752e-05	11.727395639682273	0.5968929688288106	7	194	+
31	GO:0002833	positive regulation of response to biotic stimulus	2.2974702111664243e-06	8.447279182862872e-05	108.33879781420764	0.02769091092504792	3	9	+
31	GO:0010752	regulation of cGMP-mediated signaling	2.2974702111664243e-06	8.502131645089255e-05	108.33879781420764	0.02769091092504792	3	9	+
31	GO:0022611	dormancy process	2.3976883041767917e-06	8.759247208656112e-05	41.937599153886836	0.09537980429738727	4	31	+
31	GO:0009617	response to bacterium	2.421505125831126e-06	8.789909370771712e-05	23.21545667447307	0.21537375163926156	5	70	+
31	GO:0016310	phosphorylation	2.467355520853917e-06	8.899657666674983e-05	5.794457581635093	1.8983657823060627	11	617	+
31	GO:0048639	positive regulation of developmental growth	2.786207889061232e-06	9.986540100477963e-05	22.570582877959925	0.22152728740038335	5	72	+
31	GO:0051963	regulation of synapse assembly	3.5096369536796986e-06	0.00012500888124387875	38.23722275795564	0.10461010793906991	4	34	+
31	GO:0036211	protein modification process	4.3453235505643025e-06	0.00015381365785506807	4.504491593554476	2.886008271966105	13	938	+
31	GO:0071981	exit from diapause	4.493116985836549e-06	0.00015518953758959087	88.6408345752608	0.03384444668616968	3	11	+
31	GO:0093002	response to nematicide	4.493116985836549e-06	0.00015613581525782008	88.6408345752608	0.03384444668616968	3	11	+
31	GO:0043054	dauer exit	4.493116985836549e-06	0.0001570937036949846	88.6408345752608	0.03384444668616968	3	11	+
31	GO:0031349	positive regulation of defense response	4.493116985836549e-06	0.00015806341791532402	88.6408345752608	0.03384444668616968	3	11	+
31	GO:0048731	system development	5.897685933658094e-06	0.0002024753743127559	5.952681198582838	1.6799152627862401	10	546	+
31	GO:0045454	cell redox homeostasis	5.977687477860315e-06	0.00020399305949895768	81.25409836065573	0.03692121456673056	3	12	+
31	GO:1901888	regulation of cell junction assembly	6.153436807832318e-06	0.00020874069266569274	33.33501471206389	0.11999394734187431	4	39	+
31	GO:0050829	defense response to Gram-negative bacterium	7.541553612484313e-06	0.0002543154676777994	31.70891643342663	0.12614748310299606	4	41	+
31	GO:0009583	detection of light stimulus	7.753957264882772e-06	0.0002569174561195751	75.00378310214376	0.039997982447291434	3	13	+
31	GO:0007602	phototransduction	7.753957264882772e-06	0.0002584198973834323	75.00378310214376	0.039997982447291434	3	13	+
31	GO:0008286	insulin receptor signaling pathway	7.753957264882772e-06	0.0002599400144268642	75.00378310214376	0.039997982447291434	3	13	+
31	GO:1902882	regulation of response to oxidative stress	8.316265166851013e-06	0.00027395604153690126	30.95394223263076	0.12922425098355694	4	42	+
31	GO:0045927	positive regulation of growth	9.342807345191175e-06	0.0003042551946299686	17.663934426229506	0.28306264501160094	5	92	+
31	GO:0002082	regulation of oxidative phosphorylation	9.311781732090196e-06	0.00030498760971943694	325.0163934426229	0.006153535761121759	2	2	+
31	GO:0032868	response to insulin	9.847039975931754e-06	0.00031527124057772506	69.6463700234192	0.04307475032785232	3	14	+
31	GO:0032869	cellular response to insulin stimulus	9.847039975931754e-06	0.00031705243402731676	69.6463700234192	0.04307475032785232	3	14	+
31	GO:0030154	cell differentiation	9.837278026628012e-06	0.0003185377697372332	4.545683824372349	2.6398668415212345	12	858	+
31	GO:0048869	cellular developmental process	1.0070458892886847e-05	0.0003206231577126377	4.535112466641251	2.6460203772823565	12	860	+
31	GO:0043434	response to peptide hormone	1.2281821010472658e-05	0.0003867077234181419	65.00327868852459	0.04615151820841319	3	15	+
31	GO:0071375	cellular response to peptide hormone stimulus	1.2281821010472658e-05	0.00038885609965935377	65.00327868852459	0.04615151820841319	3	15	+
31	GO:0042981	regulation of apoptotic process	1.336631676389107e-05	0.00041854197383195163	16.414969365789037	0.30460002017552706	5	99	+
31	GO:0040018	positive regulation of multicellular organism growth	1.4259099036698537e-05	0.00044405795306090145	27.08469945355191	0.14768485826692224	4	48	+
31	GO:0071248	cellular response to metal ion	1.508295886443887e-05	0.00046716186178498437	60.9405737704918	0.049228286088974074	3	16	+
31	GO:0043412	macromolecule modification	1.602694377941877e-05	0.0004937165005346356	3.989814083809347	3.2582971855139715	13	1059	+
31	GO:0006996	organelle organization	1.7530038443207866e-05	0.0005371166079991486	3.956192055013201	3.2859880964390196	13	1068	+
31	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	1.8274886459287263e-05	0.0005569442670132519	57.35583413693346	0.052305053969534956	3	17	+
31	GO:0050807	regulation of synapse organization	1.965764228373572e-05	0.0005958984222074993	25.00126103404792	0.15999192978916574	4	52	+
31	GO:0051094	positive regulation of developmental process	2.106054531134533e-05	0.0006350478715838996	8.273144560357675	0.846111167154242	7	275	+
31	GO:1905909	regulation of dauer entry	2.1881812441579177e-05	0.0006529028748929828	54.16939890710382	0.05538182185009584	3	18	+
31	GO:0010883	regulation of lipid storage	2.1881812441579177e-05	0.0006563392058134723	54.16939890710382	0.05538182185009584	3	18	+
31	GO:0043067	regulation of programmed cell death	2.2288718704337618e-05	0.000661580249458438	14.773472429210134	0.33844446686169677	5	110	+
31	GO:1903998	regulation of eating behavior	2.4594328588443234e-05	0.0007262335680079688	23.637555886736216	0.16922223343084838	4	55	+
31	GO:0032103	positive regulation of response to external stimulus	2.642544223809183e-05	0.0007723004887942838	23.215456674473067	0.17229900131140927	4	56	+
31	GO:0050803	regulation of synapse structure or activity	2.642544223809183e-05	0.0007762814191488935	23.215456674473067	0.17229900131140927	4	56	+
31	GO:0040011	locomotion	2.801618514733126e-05	0.0008063850462355599	10.104136583708486	0.5938162009482497	6	193	+
31	GO:1903715	regulation of aerobic respiration	2.7879917922833926e-05	0.0008065363057981245	216.67759562841528	0.00923030364168264	2	3	+
31	GO:1900426	positive regulation of defense response to bacterium	2.7879917922833926e-05	0.0008106512869501558	216.67759562841528	0.00923030364168264	2	3	+
